Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Found value within range at address: 7339C46E3C, Value: 241900415, Initial Address: 7378E029B0, Index: 717
Found value within range at address: 7339C479CC, Value: 241900438, Initial Address: 7378E02A60, Index: 718
Found value within range at address: 7339C46E8C, Value: 241900405, Initial Address: 7378E02B10, Index: 719
Found value within range at address: 7339C4602C, Value: 241900336, Initial Address: 7378E02C70, Index: 720
Found value within range at address: 7339C4751C, Value: 241900455, Initial Address: 7378E02FE0, Index: 721
Found value within range at address: 7339C44F9C, Value: 241900321, Initial Address: 7378E03090, Index: 722
Found value within range at address: 7339C4661C, Value: 241900425, Initial Address: 7378E03140, Index: 723
Found value within range at address: 7339C46A7C, Value: 241900410, Initial Address: 7378E032A0, Index: 724
Found value within range at address: 7339C478DC, Value: 241900443, Initial Address: 7378E03560, Index: 725
Found value within range at address: 7339C461BC, Value: 241900384, Initial Address: 7378E03770, Index: 726
Found value within range at address: 7339C447CC, Value: 241900309, Initial Address: 7378E03820, Index: 727
Found value within range at address: 7339C475BC, Value: 241900446, Initial Address: 7378E038D0, Index: 728
Found value within range at address: 7339C47D3C, Value: 241900459, Initial Address: 7378E03980, Index: 729
Found value within range at address: 7339C473DC, Value: 241900476, Initial Address: 7378E03A30, Index: 730
Found value within range at address: 7339C4797C, Value: 241900470, Initial Address: 7378E03CF0, Index: 731
Found value within range at address: 7339C45E9C, Value: 241900373, Initial Address: 7378E03DA0, Index: 732
Found value within range at address: 7339C4783C, Value: 241900439, Initial Address: 7378E03E50, Index: 733
Found value within range at address: 7339C4779C, Value: 241900458, Initial Address: 7378E03F00, Index: 734
Found value within range at address: 7339C4841C, Value: 241900494, Initial Address: 7378E03FB0, Index: 735
Found value within range at address: 7339C4814C, Value: 241900434, Initial Address: 7378E04270, Index: 736
Found value within range at address: 7339C4A85C, Value: 241900594, Initial Address: 7378E04320, Index: 737
Found value within range at address: 7339C4490C, Value: 241900322, Initial Address: 7378E043D0, Index: 738
Found value within range at address: 7339C480FC, Value: 241900442, Initial Address: 7378E04690, Index: 739
Found value within range at address: 7339C48C8C, Value: 241900484, Initial Address: 7378E04740, Index: 740
Found value within range at address: 7339C3A9AC, Value: 241000154, Initial Address: 7378E04B60, Index: 741
Found value within range at address: 7339C47CEC, Value: 241900466, Initial Address: 7378E04C10, Index: 742
Found value within range at address: 7339C46CAC, Value: 241900385, Initial Address: 7378E04E20, Index: 743
Found value within range at address: 7339C474CC, Value: 241900436, Initial Address: 7378E04ED0, Index: 744
Found value within range at address: 7339C458AC, Value: 241900369, Initial Address: 7378E05030, Index: 745
Found value within range at address: 7339C4882C, Value: 241900479, Initial Address: 7378E050E0, Index: 746
Found value within range at address: 7339C4918C, Value: 241900488, Initial Address: 7378E052F0, Index: 747
Found value within range at address: 7339C47A6C, Value: 241900452, Initial Address: 7378E05450, Index: 748
Found value within range at address: 7339C47D8C, Value: 241900471, Initial Address: 7378E055B0, Index: 749
Found value within range at address: 7339C487DC, Value: 241900489, Initial Address: 7378E05660, Index: 750
Found value within range at address: 7339C44EAC, Value: 241900303, Initial Address: 7378E05710, Index: 751
Found value within range at address: 7339C47F1C, Value: 241900467, Initial Address: 7378E05920, Index: 752
Found value within range at address: 7339C48F5C, Value: 241900480, Initial Address: 7378E059D0, Index: 753
Found value within range at address: 7339C3B8FC, Value: 241000202, Initial Address: 7378E05B30, Index: 754
Found value within range at address: 7339C4ADFC, Value: 241900598, Initial Address: 7378E05C90, Index: 755
Found value within range at address: 7339C4891C, Value: 241900515, Initial Address: 7378E05EA0, Index: 756
Found value within range at address: 7339C484BC, Value: 241900497, Initial Address: 7378E060B0, Index: 757
Found value within range at address: 7339C48C3C, Value: 241900483, Initial Address: 7378E06210, Index: 758
Found value within range at address: 7339C48A5C, Value: 241900507, Initial Address: 7378E064D0, Index: 759
Found value within range at address: 7339C48A0C, Value: 241900478, Initial Address: 7378E068F0, Index: 760
Found value within range at address: 7339C4922C, Value: 241900485, Initial Address: 7378E06BB0, Index: 761
Found value within range at address: 7339C4887C, Value: 241900511, Initial Address: 7378E06DC0, Index: 762
Found value within range at address: 7339C4AE9C, Value: 241900621, Initial Address: 7378E06E70, Index: 763
Found value within range at address: 7339C4904C, Value: 241900505, Initial Address: 7378E06F20, Index: 764
Found value within range at address: 7339C4800C, Value: 241900427, Initial Address: 7378E06FD0, Index: 765
Found value within range at address: 7339C4B8EC, Value: 241900670, Initial Address: 7378E074A0, Index: 766
Found value within range at address: 7339C4855C, Value: 241900482, Initial Address: 7378E076B0, Index: 767
Found value within range at address: 7339C4733C, Value: 241900472, Initial Address: 7378E078C0, Index: 768
Found value within range at address: 7339C48E6C, Value: 241900486, Initial Address: 7378E07B80, Index: 769
Found value within range at address: 7339C3E0FC, Value: 241100012, Initial Address: 7378E07D90, Index: 770
Found value within range at address: 7339C464DC, Value: 241900378, Initial Address: 7378E07E40, Index: 771
Found value within range at address: 7339C4544C, Value: 241900330, Initial Address: 7378E07EF0, Index: 772
Found value within range at address: 7339C3A18C, Value: 241000135, Initial Address: 7378E08100, Index: 773
Found value within range at address: 7339C47ECC, Value: 241900456, Initial Address: 7378E081B0, Index: 774
Found value within range at address: 7339C4909C, Value: 241900508, Initial Address: 7378E08310, Index: 775
Found value within range at address: 7339C4972C, Value: 241900545, Initial Address: 7378E083C0, Index: 776
Found value within range at address: 7339C496DC, Value: 241900534, Initial Address: 7378E08470, Index: 777
Found value within range at address: 7339C4977C, Value: 241900538, Initial Address: 7378E08520, Index: 778
Found value within range at address: 7339C491DC, Value: 241900514, Initial Address: 7378E085D0, Index: 779
Found value within range at address: 7339C4864C, Value: 241900520, Initial Address: 7378E08680, Index: 780
Found value within range at address: 7339C495EC, Value: 241900546, Initial Address: 7378E08730, Index: 781
Found value within range at address: 7339C49BDC, Value: 241900540, Initial Address: 7378E08890, Index: 782
Found value within range at address: 7339C46CFC, Value: 241900380, Initial Address: 7378E08940, Index: 783
Found value within range at address: 7339C492CC, Value: 241900541, Initial Address: 7378E08AA0, Index: 784
Found value within range at address: 7339C49E5C, Value: 241900552, Initial Address: 7378E08B50, Index: 785
Found value within range at address: 7339C44EFC, Value: 241900314, Initial Address: 7378E08C00, Index: 786
Found value within range at address: 7339C485FC, Value: 241900499, Initial Address: 7378E08D60, Index: 787
Found value within range at address: 7339C48CDC, Value: 241900526, Initial Address: 7378E08EC0, Index: 788
Found value within range at address: 7339C4878C, Value: 241900527, Initial Address: 7378E08F70, Index: 789
Found value within range at address: 7339C486EC, Value: 241900510, Initial Address: 7378E09020, Index: 790
Found value within range at address: 7339C481EC, Value: 241900474, Initial Address: 7378E090D0, Index: 791
Found value within range at address: 7339C49A4C, Value: 241900542, Initial Address: 7378E09180, Index: 792
Found value within range at address: 7339C49F4C, Value: 241900581, Initial Address: 7378E09440, Index: 793
Found value within range at address: 7339C48D7C, Value: 241900519, Initial Address: 7378E095A0, Index: 794
Found value within range at address: 7339C489BC, Value: 241900529, Initial Address: 7378E097B0, Index: 795
Found value within range at address: 7339C4823C, Value: 241900491, Initial Address: 7378E09860, Index: 796
Found value within range at address: 7339C4850C, Value: 241900506, Initial Address: 7378E099C0, Index: 797
Found value within range at address: 7339C49D1C, Value: 241900533, Initial Address: 7378E09BD0, Index: 798
Found value within range at address: 7339C4B2FC, Value: 241900672, Initial Address: 7378E09C80, Index: 799
Found value within range at address: 7339C48B9C, Value: 241900524, Initial Address: 7378E09D30, Index: 800
Found value within range at address: 7339C4AE4C, Value: 241900616, Initial Address: 7378E09E90, Index: 801
Found value within range at address: 7339C4981C, Value: 241900576, Initial Address: 7378E09F40, Index: 802
Found value within range at address: 7339C47E2C, Value: 241900440, Initial Address: 7378E0A150, Index: 803
Found value within range at address: 7339C488CC, Value: 241900525, Initial Address: 7378E0A200, Index: 804
Found value within range at address: 7339C48FFC, Value: 241900496, Initial Address: 7378E0A2B0, Index: 805
Found value within range at address: 7339C49F9C, Value: 241900531, Initial Address: 7378E0A360, Index: 806
Found value within range at address: 7339C4A26C, Value: 241900553, Initial Address: 7378E0A410, Index: 807
Found value within range at address: 7339C4936C, Value: 241900571, Initial Address: 7378E0A620, Index: 808
Found value within range at address: 7339C494FC, Value: 241900557, Initial Address: 7378E0A780, Index: 809
Found value within range at address: 7339C4A3AC, Value: 241900599, Initial Address: 7378E0ADB0, Index: 810
Found value within range at address: 7339C4710C, Value: 241900387, Initial Address: 7378E0AF10, Index: 811
Found value within range at address: 7339C4A8AC, Value: 241900607, Initial Address: 7378E0AFC0, Index: 812
Found value within range at address: 7339C49DBC, Value: 241900560, Initial Address: 7378E0B070, Index: 813
Found value within range at address: 7339C3FB3C, Value: 241900008, Initial Address: 7378E0B120, Index: 814
Found value within range at address: 7339C4A08C, Value: 241900536, Initial Address: 7378E0B280, Index: 815
Found value within range at address: 7339C4945C, Value: 241900550, Initial Address: 7378E0B5F0, Index: 816
Found value within range at address: 7339C4A49C, Value: 241900591, Initial Address: 7378E0B750, Index: 817
Found value within range at address: 7339C48D2C, Value: 241900530, Initial Address: 7378E0BA10, Index: 818
Found value within range at address: 7339C48F0C, Value: 241900513, Initial Address: 7378E0BCD0, Index: 819
Found value within range at address: 7339C4AC6C, Value: 241900589, Initial Address: 7378E0BD80, Index: 820
Found value within range at address: 7339C48E1C, Value: 241900493, Initial Address: 7378E0BE30, Index: 821
Found value within range at address: 7339C40D0C, Value: 241900032, Initial Address: 7378E0BEE0, Index: 822
Found value within range at address: 7339C4990C, Value: 241900554, Initial Address: 7378E0C1A0, Index: 823
Found value within range at address: 7339C494AC, Value: 241900532, Initial Address: 7378E0C250, Index: 824
Found value within range at address: 7339C4896C, Value: 241900528, Initial Address: 7378E0C3B0, Index: 825
Found value within range at address: 7339C4A1CC, Value: 241900570, Initial Address: 7378E0C460, Index: 826
Found value within range at address: 7339C466BC, Value: 241900381, Initial Address: 7378E0C5C0, Index: 827
Found value within range at address: 7339C4940C, Value: 241900551, Initial Address: 7378E0C670, Index: 828
Found value within range at address: 7339C4837C, Value: 241900501, Initial Address: 7378E0C720, Index: 829
Found value within range at address: 7339C4535C, Value: 241900339, Initial Address: 7378E0C7D0, Index: 830
Found value within range at address: 7339C3E4BC, Value: 241001013, Initial Address: 7378E0C930, Index: 831
Found value within range at address: 7339C4B9DC, Value: 241900643, Initial Address: 7378E0CB40, Index: 832
Found value within range at address: 7339C4AC1C, Value: 241900593, Initial Address: 7378E0CBF0, Index: 833
Found value within range at address: 7339C49B8C, Value: 241900555, Initial Address: 7378E0CCA0, Index: 834
Found value within range at address: 7339C39C8C, Value: 241000073, Initial Address: 7378E0CE00, Index: 835
Found value within range at address: 7339C4A71C, Value: 241900611, Initial Address: 7378E0CF60, Index: 836
Found value within range at address: 7339C48FAC, Value: 241900523, Initial Address: 7378E0D0C0, Index: 837
Found value within range at address: 7339C4AF3C, Value: 241900609, Initial Address: 7378E0D220, Index: 838
Found value within range at address: 7339C49CCC, Value: 241900578, Initial Address: 7378E0D2D0, Index: 839
Found value within range at address: 7339C4927C, Value: 241900543, Initial Address: 7378E0D430, Index: 840
Found value within range at address: 7339C4A12C, Value: 241900575, Initial Address: 7378E0D590, Index: 841
Found value within range at address: 7339C49E0C, Value: 241900572, Initial Address: 7378E0D640, Index: 842
Found value within range at address: 7339C493BC, Value: 241900580, Initial Address: 7378E0D6F0, Index: 843
Found value within range at address: 7339C4ABCC, Value: 241900596, Initial Address: 7378E0D7A0, Index: 844
Found value within range at address: 7339C49EFC, Value: 241900564, Initial Address: 7378E0D900, Index: 845
Found value within range at address: 7339C4B7AC, Value: 241900648, Initial Address: 7378E0D9B0, Index: 846
Found value within range at address: 7339C4B34C, Value: 241900658, Initial Address: 7378E0DA60, Index: 847
Found value within range at address: 7339C4AEEC, Value: 241900588, Initial Address: 7378E0DC70, Index: 848
Found value within range at address: 7339C4AD5C, Value: 241900612, Initial Address: 7378E0DDD0, Index: 849
Found value within range at address: 7339C4BCAC, Value: 241900665, Initial Address: 7378E0DE80, Index: 850
Found value within range at address: 7339C499AC, Value: 241900561, Initial Address: 7378E0E2A0, Index: 851
Found value within range at address: 7339C46A2C, Value: 241900377, Initial Address: 7378E0E350, Index: 852
Found value within range at address: 7339C47B5C, Value: 241900468, Initial Address: 7378E0E4B0, Index: 853
Found value within range at address: 7339C4C0BC, Value: 241900635, Initial Address: 7378E0E6C0, Index: 854
Found value within range at address: 7339C49FEC, Value: 241900558, Initial Address: 7378E0E820, Index: 855
Found value within range at address: 7339C4A53C, Value: 241900627, Initial Address: 7378E0E8D0, Index: 856
Found value within range at address: 7339C4A0DC, Value: 241900547, Initial Address: 7378E0EAE0, Index: 857
Found value within range at address: 7339C4BA2C, Value: 241900663, Initial Address: 7378E0EC40, Index: 858
Found value within range at address: 7339C4BC0C, Value: 241900636, Initial Address: 7378E0ECF0, Index: 859
Found value within range at address: 7339C4BF7C, Value: 241900644, Initial Address: 7378E0EE50, Index: 860
Found value within range at address: 7339C4B0CC, Value: 241900632, Initial Address: 7378E0F060, Index: 861
Found value within range at address: 7339C4BF2C, Value: 241900654, Initial Address: 7378E0F110, Index: 862
Found value within range at address: 7339C49D6C, Value: 241900556, Initial Address: 7378E0F530, Index: 863
Found value within range at address: 7339C4A5DC, Value: 241900595, Initial Address: 7378E0F5E0, Index: 864
Found value within range at address: 7339C4959C, Value: 241900566, Initial Address: 7378E0F690, Index: 865
Found value within range at address: 7339C4CCEC, Value: 241900689, Initial Address: 7378E0F7F0, Index: 866
Found value within range at address: 7339C4BFCC, Value: 241900660, Initial Address: 7378E0F8A0, Index: 867
Found value within range at address: 7339C4A17C, Value: 241900544, Initial Address: 7378E0F950, Index: 868
Found value within range at address: 7339C4C60C, Value: 241900703, Initial Address: 7378E0FAB0, Index: 869
Found value within range at address: 7339C4AB2C, Value: 241900628, Initial Address: 7378E0FB60, Index: 870
Found value within range at address: 7339C4BB6C, Value: 241900684, Initial Address: 7378E0FC10, Index: 871
Found value within range at address: 7339C462AC, Value: 241900386, Initial Address: 7378E0FE20, Index: 872
Found value within range at address: 7339C4698C, Value: 241900383, Initial Address: 7378E0FED0, Index: 873
Found value within range at address: 7339C49C7C, Value: 241900562, Initial Address: 7378E0FF80, Index: 874
Found value within range at address: 7339C4C88C, Value: 241900693, Initial Address: 7378E10030, Index: 875
Found value within range at address: 7339C3860C, Value: 241000006, Initial Address: 7378E10190, Index: 876
Found value within range at address: 7339C4B6BC, Value: 241900664, Initial Address: 7378E103A0, Index: 877
Found value within range at address: 7339C4A8FC, Value: 241900615, Initial Address: 7378E10500, Index: 878
Found value within range at address: 7339C4B11C, Value: 241900614, Initial Address: 7378E10660, Index: 879
Found value within range at address: 7339C4BC5C, Value: 241900645, Initial Address: 7378E10710, Index: 880
Found value within range at address: 7339C4B3EC, Value: 241900650, Initial Address: 7378E107C0, Index: 881
Found value within range at address: 7339C4B1BC, Value: 241900584, Initial Address: 7378E10920, Index: 882
Found value within range at address: 7339C4A9EC, Value: 241900587, Initial Address: 7378E10BE0, Index: 883
Found value within range at address: 7339C4C2EC, Value: 241900662, Initial Address: 7378E10C90, Index: 884
Found value within range at address: 7339C4486C, Value: 241900311, Initial Address: 7378E10D40, Index: 885
Found value within range at address: 7339C4AA8C, Value: 241900590, Initial Address: 7378E10EA0, Index: 886
Found value within range at address: 7339C4CB0C, Value: 241900688, Initial Address: 7378E11160, Index: 887
Found value within range at address: 7339C4913C, Value: 241900492, Initial Address: 7378E11420, Index: 888
Found value within range at address: 7339C40DAC, Value: 241900026, Initial Address: 7378E11580, Index: 889
Found value within range at address: 7339C4BEDC, Value: 241900666, Initial Address: 7378E11630, Index: 890
Found value within range at address: 7339C4B52C, Value: 241900679, Initial Address: 7378E116E0, Index: 891
Found value within range at address: 7339C4BACC, Value: 241900649, Initial Address: 7378E118F0, Index: 892
Found value within range at address: 7339C4C24C, Value: 241900674, Initial Address: 7378E11A50, Index: 893
Found value within range at address: 7339C4C79C, Value: 241900687, Initial Address: 7378E11BB0, Index: 894
Found value within range at address: 7339C4C06C, Value: 241900667, Initial Address: 7378E11DC0, Index: 895
Found value within range at address: 7339C4C29C, Value: 241900676, Initial Address: 7378E11E70, Index: 896
Found value within range at address: 7339C4E31C, Value: 241900784, Initial Address: 7378E11F20, Index: 897
Found value within range at address: 7339C4C1FC, Value: 241900673, Initial Address: 7378E12080, Index: 898
Found value within range at address: 7339C4BCFC, Value: 241900668, Initial Address: 7378E121E0, Index: 899
Found value within range at address: 7339C4E04C, Value: 241900783, Initial Address: 7378E12290, Index: 900
Found value within range at address: 7339C4B89C, Value: 241900671, Initial Address: 7378E123F0, Index: 901
Found value within range at address: 7339C4BD9C, Value: 241900686, Initial Address: 7378E12550, Index: 902
Found value within range at address: 7339C4BD4C, Value: 241900661, Initial Address: 7378E12600, Index: 903
Found value within range at address: 7339C4B75C, Value: 241900681, Initial Address: 7378E12A20, Index: 904
Found value within range at address: 7339C4A94C, Value: 241900626, Initial Address: 7378E12B80, Index: 905
Found value within range at address: 7339C4A99C, Value: 241900592, Initial Address: 7378E12D90, Index: 906
Found value within range at address: 7339C4BA7C, Value: 241900651, Initial Address: 7378E12EF0, Index: 907
Found value within range at address: 7339C4931C, Value: 241900537, Initial Address: 7378E13310, Index: 908
Found value within range at address: 7339C4D73C, Value: 241900757, Initial Address: 7378E13470, Index: 909
Found value within range at address: 7339C4DD2C, Value: 241900762, Initial Address: 7378E13520, Index: 910
Found value within range at address: 7339C4A67C, Value: 241900629, Initial Address: 7378E135D0, Index: 911
Found value within range at address: 7339C4C33C, Value: 241900699, Initial Address: 7378E13730, Index: 912
Found value within range at address: 7339C4B43C, Value: 241900682, Initial Address: 7378E13940, Index: 913
Found value within range at address: 7339C3D3DC, Value: 241000292, Initial Address: 7378E139F0, Index: 914
Found value within range at address: 7339C4C6AC, Value: 241900718, Initial Address: 7378E13AA0, Index: 915
Found value within range at address: 7339C4B70C, Value: 241900685, Initial Address: 7378E13C00, Index: 916
Found value within range at address: 7339C4D00C, Value: 241900705, Initial Address: 7378E13CB0, Index: 917
Found value within range at address: 7339C45D0C, Value: 241900346, Initial Address: 7378E13E10, Index: 918
Found value within range at address: 7339C4C97C, Value: 241900722, Initial Address: 7378E144F0, Index: 919
Found value within range at address: 7339C4CECC, Value: 241900709, Initial Address: 7378E147B0, Index: 920
Found value within range at address: 7339C4C51C, Value: 241900702, Initial Address: 7378E149C0, Index: 921
Found value within range at address: 7339C4B93C, Value: 241900677, Initial Address: 7378E14A70, Index: 922
Found value within range at address: 7339C4BBBC, Value: 241900678, Initial Address: 7378E14B20, Index: 923
Found value within range at address: 7339C4CA6C, Value: 241900716, Initial Address: 7378E14C80, Index: 924
Found value within range at address: 7339C4C15C, Value: 241900640, Initial Address: 7378E14DE0, Index: 925
Found value within range at address: 7339C4B61C, Value: 241900683, Initial Address: 7378E15150, Index: 926
Found value within range at address: 7339C4B02C, Value: 241900586, Initial Address: 7378E152B0, Index: 927
Found value within range at address: 7339C4CBFC, Value: 241900690, Initial Address: 7378E15360, Index: 928
Found value within range at address: 7339C4ACBC, Value: 241900620, Initial Address: 7378E154C0, Index: 929
Found value within range at address: 7339C4CC9C, Value: 241900710, Initial Address: 7378E15570, Index: 930
Found value within range at address: 7339C4BB1C, Value: 241900680, Initial Address: 7378E15620, Index: 931
Found value within range at address: 7339C4D0AC, Value: 241900729, Initial Address: 7378E156D0, Index: 932
Found value within range at address: 7339C4D23C, Value: 241900733, Initial Address: 7378E15830, Index: 933
Found value within range at address: 7339C4CABC, Value: 241900694, Initial Address: 7378E158E0, Index: 934
Found value within range at address: 7339C4D2DC, Value: 241900717, Initial Address: 7378E15990, Index: 935
Found value within range at address: 7339C4D37C, Value: 241900740, Initial Address: 7378E15BA0, Index: 936
Found value within range at address: 7339C4D1EC, Value: 241900715, Initial Address: 7378E15C50, Index: 937
Found value within range at address: 7339C4102C, Value: 241900028, Initial Address: 7378E15F10, Index: 938
Found value within range at address: 7339C4C92C, Value: 241900725, Initial Address: 7378E16120, Index: 939
Found value within range at address: 7339C4D46C, Value: 241900746, Initial Address: 7378E165F0, Index: 940
Found value within range at address: 7339C497CC, Value: 241900579, Initial Address: 7378E168B0, Index: 941
Found value within range at address: 7339C4D05C, Value: 241900728, Initial Address: 7378E16960, Index: 942
Found value within range at address: 7339C4D14C, Value: 241900734, Initial Address: 7378E16B70, Index: 943
Found value within range at address: 7339C4CC4C, Value: 241900731, Initial Address: 7378E16C20, Index: 944
Found value within range at address: 7339C4DCDC, Value: 241900747, Initial Address: 7378E16CD0, Index: 945
Found value within range at address: 7339C4CB5C, Value: 241900732, Initial Address: 7378E16EE0, Index: 946
Found value within range at address: 7339C4A62C, Value: 241900610, Initial Address: 7378E16F90, Index: 947
Found value within range at address: 7339C4D9BC, Value: 241900743, Initial Address: 7378E170F0, Index: 948
Found value within range at address: 7339C4DFAC, Value: 241900788, Initial Address: 7378E171A0, Index: 949
Found value within range at address: 7339C4CFBC, Value: 241900691, Initial Address: 7378E17250, Index: 950
Found value within range at address: 7339C4D0FC, Value: 241900723, Initial Address: 7378E173B0, Index: 951
Found value within range at address: 7339C4C38C, Value: 241900719, Initial Address: 7378E17510, Index: 952
Found value within range at address: 7339C4B2AC, Value: 241900583, Initial Address: 7378E17720, Index: 953
Found value within range at address: 7339C4C6FC, Value: 241900736, Initial Address: 7378E17880, Index: 954
Found value within range at address: 7339C4C5BC, Value: 241900700, Initial Address: 7378E179E0, Index: 955
Found value within range at address: 7339C4D7DC, Value: 241900739, Initial Address: 7378E17A90, Index: 956
Found value within range at address: 7339C4C3DC, Value: 241900721, Initial Address: 7378E17B40, Index: 957
Found value within range at address: 7339C4DE1C, Value: 241900778, Initial Address: 7378E17CA0, Index: 958
Found value within range at address: 7339C4E09C, Value: 241900753, Initial Address: 7378E17E00, Index: 959
Found value within range at address: 7339C4C1AC, Value: 241900642, Initial Address: 7378E17EB0, Index: 960
Found value within range at address: 7339C4B4DC, Value: 241900652, Initial Address: 7378E17F60, Index: 961
Found value within range at address: 7339C4C42C, Value: 241900714, Initial Address: 7378E182D0, Index: 962
Found value within range at address: 7339C49EAC, Value: 241900574, Initial Address: 7378E18590, Index: 963
Found value within range at address: 7339C4C65C, Value: 241900724, Initial Address: 7378E18640, Index: 964
Found value within range at address: 7339C452BC, Value: 241900349, Initial Address: 7378E186F0, Index: 965
Found value within range at address: 7339C4D91C, Value: 241900755, Initial Address: 7378E187A0, Index: 966
Found value within range at address: 7339C4D4BC, Value: 241900771, Initial Address: 7378E18850, Index: 967
Found value within range at address: 7339C4DE6C, Value: 241900763, Initial Address: 7378E18900, Index: 968
Found value within range at address: 7339C4D55C, Value: 241900756, Initial Address: 7378E18D20, Index: 969
Found value within range at address: 7339C4EA4C, Value: 241900801, Initial Address: 7378E18DD0, Index: 970
Found value within range at address: 7339C4C8DC, Value: 241900697, Initial Address: 7378E19140, Index: 971
Found value within range at address: 7339C4D3CC, Value: 241900767, Initial Address: 7378E192A0, Index: 972
Found value within range at address: 7339C4E2CC, Value: 241900759, Initial Address: 7378E19400, Index: 973
Found value within range at address: 7339C4DC8C, Value: 241900741, Initial Address: 7378E19560, Index: 974
Found value within range at address: 7339C4B5CC, Value: 241900637, Initial Address: 7378E19770, Index: 975
Found value within range at address: 7339C3A72C, Value: 241000148, Initial Address: 7378E198D0, Index: 976
Found value within range at address: 7339C4CD8C, Value: 241900737, Initial Address: 7378E19980, Index: 977
Found value within range at address: 7339C4E27C, Value: 241900780, Initial Address: 7378E19AE0, Index: 978
Found value within range at address: 7339C3EAFC, Value: 241100022, Initial Address: 7378E19B90, Index: 979
Found value within range at address: 7339C4D82C, Value: 241900744, Initial Address: 7378E19C40, Index: 980
Found value within range at address: 7339C4E0EC, Value: 241900769, Initial Address: 7378E19CF0, Index: 981
Found value within range at address: 7339C4DDCC, Value: 241900742, Initial Address: 7378E19DA0, Index: 982
Found value within range at address: 7339C4CBAC, Value: 241900720, Initial Address: 7378E19E50, Index: 983
Found value within range at address: 7339C4D87C, Value: 241900764, Initial Address: 7378E19FB0, Index: 984
Found value within range at address: 7339C4D78C, Value: 241900773, Initial Address: 7378E1A1C0, Index: 985
Found value within range at address: 7339C4BE3C, Value: 241900639, Initial Address: 7378E1A480, Index: 986
Found value within range at address: 7339C4DFFC, Value: 241900785, Initial Address: 7378E1A740, Index: 987
Found value within range at address: 7339C4E1DC, Value: 241900777, Initial Address: 7378E1A950, Index: 988
Found value within range at address: 7339C4DAAC, Value: 241900750, Initial Address: 7378E1AAB0, Index: 989
Found value within range at address: 7339C4CDDC, Value: 241900701, Initial Address: 7378E1AED0, Index: 990
Found value within range at address: 7339C4DB9C, Value: 241900754, Initial Address: 7378E1B030, Index: 991
Found value within range at address: 7339C4D96C, Value: 241900761, Initial Address: 7378E1B0E0, Index: 992
Found value within range at address: 7339C4DBEC, Value: 241900789, Initial Address: 7378E1B450, Index: 993
Found value within range at address: 7339C4E22C, Value: 241900782, Initial Address: 7378E1B660, Index: 994
Found value within range at address: 7339C4DC3C, Value: 241900748, Initial Address: 7378E1B7C0, Index: 995
Found value within range at address: 7339C4C7EC, Value: 241900726, Initial Address: 7378E1B920, Index: 996
Found value within range at address: 7339C4EF9C, Value: 241900803, Initial Address: 7378E1BDF0, Index: 997
Found value within range at address: 7339C4DEBC, Value: 241900776, Initial Address: 7378E1BEA0, Index: 998
Found value within range at address: 7339C4E18C, Value: 241900774, Initial Address: 7378E1C210, Index: 999
Found value within range at address: 7339C4EB8C, Value: 241900796, Initial Address: 7378E1C370, Index: 1000
Found value within range at address: 7339C4D64C, Value: 241900745, Initial Address: 7378E1C420, Index: 1001
Found value within range at address: 7339C4CE2C, Value: 241900696, Initial Address: 7378E1C4D0, Index: 1002
Found value within range at address: 7339C4D50C, Value: 241900772, Initial Address: 7378E1C580, Index: 1003
Found value within range at address: 7339C4F1CC, Value: 241900793, Initial Address: 7378E1C630, Index: 1004
Found value within range at address: 7339C4D41C, Value: 241900786, Initial Address: 7378E1C6E0, Index: 1005
Found value within range at address: 7339C4E36C, Value: 241900752, Initial Address: 7378E1C8F0, Index: 1006
Found value within range at address: 7339C4DA5C, Value: 241900768, Initial Address: 7378E1CD10, Index: 1007
Found value within range at address: 7339C4D5AC, Value: 241900781, Initial Address: 7378E1CDC0, Index: 1008
Found value within range at address: 7339C4E63C, Value: 241900792, Initial Address: 7378E1CE70, Index: 1009
Found value within range at address: 7339C4C74C, Value: 241900730, Initial Address: 7378E1D130, Index: 1010
Found value within range at address: 7339C4E45C, Value: 241900791, Initial Address: 7378E1D290, Index: 1011
Found value within range at address: 7339C4F2BC, Value: 241900794, Initial Address: 7378E1D3F0, Index: 1012
Found value within range at address: 7339C4E13C, Value: 241900758, Initial Address: 7378E1D600, Index: 1013
Found value within range at address: 7339C4E5EC, Value: 241900795, Initial Address: 7378E1D760, Index: 1014
Found value within range at address: 7339C4D8CC, Value: 241900790, Initial Address: 7378E1DC30, Index: 1015
Found value within range at address: 7339C4CE7C, Value: 241900713, Initial Address: 7378E1DD90, Index: 1016
Found value within range at address: 7339C4B48C, Value: 241900647, Initial Address: 7378E1DE40, Index: 1017
Found value within range at address: 7339C4EA9C, Value: 241900800, Initial Address: 7378E1DFA0, Index: 1018
Found value within range at address: 7339C4D69C, Value: 241900751, Initial Address: 7378E1E050, Index: 1019
Found value within range at address: 7339C4DA0C, Value: 241900775, Initial Address: 7378E1EC00, Index: 1020
Found value within range at address: 7339C4DB4C, Value: 241900765, Initial Address: 7378E1ED60, Index: 1021
Found value within range at address: 7339C389CC, Value: 241000030, Initial Address: 7378E1EE10, Index: 1022
Found value within range at address: 7339C4DF5C, Value: 241900779, Initial Address: 7378E1EF70, Index: 1023
