Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Found value within range at address: 7985853F1C, Value: 288203009, Initial Address: 79F4A0EFB0, Index: 4945
Found value within range at address: 798585405C, Value: 288203011, Initial Address: 79F4A0F0D0, Index: 4946
Found value within range at address: 798585536C, Value: 288300001, Initial Address: 79F4A0F1F0, Index: 4947
Found value within range at address: 798585496C, Value: 288204003, Initial Address: 79F4A0F310, Index: 4948
Found value within range at address: 7985854EBC, Value: 288300006, Initial Address: 79F4A0F430, Index: 4949
Found value within range at address: 79858545AC, Value: 288204006, Initial Address: 79F4A0F550, Index: 4950
Found value within range at address: 798585491C, Value: 288204001, Initial Address: 79F4A0F670, Index: 4951
Found value within range at address: 79858540FC, Value: 288202023, Initial Address: 79F4A0F790, Index: 4952
Found value within range at address: 798585531C, Value: 288209001, Initial Address: 79F4A0F8B0, Index: 4953
Found value within range at address: 798585437C, Value: 288204008, Initial Address: 79F4A0F9D0, Index: 4954
Found value within range at address: 79858542DC, Value: 288203007, Initial Address: 79F4A0FAF0, Index: 4955
Found value within range at address: 7985853CEC, Value: 288203001, Initial Address: 79F4A0FC10, Index: 4956
Found value within range at address: 79858551DC, Value: 288300013, Initial Address: 79F4A0FD30, Index: 4957
Found value within range at address: 7985855AEC, Value: 288300010, Initial Address: 79F4A0FE50, Index: 4958
Found value within range at address: 798585545C, Value: 288300007, Initial Address: 79F4A0FF70, Index: 4959
Found value within range at address: 79858543CC, Value: 288203008, Initial Address: 79F4A10090, Index: 4960
Found value within range at address: 798585518C, Value: 288208001, Initial Address: 79F4A101B0, Index: 4961
Found value within range at address: 7985855BDC, Value: 288204009, Initial Address: 79F4A102D0, Index: 4962
Found value within range at address: 798585509C, Value: 288300004, Initial Address: 79F4A103F0, Index: 4963
Found value within range at address: 79858555EC, Value: 288300012, Initial Address: 79F4A10510, Index: 4964
Found value within range at address: 798585590C, Value: 288300022, Initial Address: 79F4A10630, Index: 4965
Found value within range at address: 7985854D7C, Value: 288300011, Initial Address: 79F4A10750, Index: 4966
Found value within range at address: 798585513C, Value: 288300017, Initial Address: 79F4A10870, Index: 4967
Found value within range at address: 7985855C2C, Value: 288300016, Initial Address: 79F4A10990, Index: 4968
Found value within range at address: 798585504C, Value: 288207001, Initial Address: 79F4A10AB0, Index: 4969
Found value within range at address: 7985854C3C, Value: 288203010, Initial Address: 79F4A10BD0, Index: 4970
Found value within range at address: 79858548CC, Value: 288204004, Initial Address: 79F4A10CF0, Index: 4971
Found value within range at address: 7985854FFC, Value: 288300020, Initial Address: 79F4A10E10, Index: 4972
Found value within range at address: 798585554C, Value: 288300023, Initial Address: 79F4A10F30, Index: 4973
Found value within range at address: 798585527C, Value: 288300021, Initial Address: 79F4A11050, Index: 4974
Found value within range at address: 7985855C7C, Value: 288300019, Initial Address: 79F4A11170, Index: 4975
Found value within range at address: 798585464C, Value: 288203002, Initial Address: 79F4A11290, Index: 4976
Found value within range at address: 79858559AC, Value: 288300008, Initial Address: 79F4A113B0, Index: 4977
Found value within range at address: 7985854CDC, Value: 288300002, Initial Address: 79F4A114D0, Index: 4978
Found value within range at address: 798585478C, Value: 288203006, Initial Address: 79F4A115F0, Index: 4979
Found value within range at address: 7985854A0C, Value: 288203005, Initial Address: 79F4A11710, Index: 4980
Found value within range at address: 7985854B4C, Value: 288203003, Initial Address: 79F4A11830, Index: 4981
Found value within range at address: 79858554FC, Value: 288300009, Initial Address: 79F4A11950, Index: 4982
Found value within range at address: 798585419C, Value: 288204002, Initial Address: 79F4A11A70, Index: 4983
Found value within range at address: 7985854E1C, Value: 288300015, Initial Address: 79F4A11B90, Index: 4984
Found value within range at address: 7985854F5C, Value: 288300014, Initial Address: 79F4A11CB0, Index: 4985
Found value within range at address: 79858558BC, Value: 288206001, Initial Address: 79F4A11DD0, Index: 4986
Found value within range at address: 798585563C, Value: 288300005, Initial Address: 79F4A11EF0, Index: 4987
Found value within range at address: 798585586C, Value: 288207002, Initial Address: 79F4A12010, Index: 4988
Found value within range at address: 79858541EC, Value: 288204005, Initial Address: 79F4A12130, Index: 4989
Found value within range at address: 7985855EAC, Value: 288300055, Initial Address: 79F4A12250, Index: 4990
Found value within range at address: 79858561CC, Value: 288300057, Initial Address: 79F4A12370, Index: 4991
Found value within range at address: 79858550EC, Value: 288300024, Initial Address: 79F4A12490, Index: 4992
Found value within range at address: 79858565DC, Value: 288300059, Initial Address: 79F4A125B0, Index: 4993
Found value within range at address: 7985856C6C, Value: 288300066, Initial Address: 79F4A126D0, Index: 4994
Found value within range at address: 79858557CC, Value: 288300029, Initial Address: 79F4A127F0, Index: 4995
Found value within range at address: 798585581C, Value: 288300032, Initial Address: 79F4A12910, Index: 4996
Found value within range at address: 7985855EFC, Value: 288300054, Initial Address: 79F4A12A30, Index: 4997
Found value within range at address: 7985855E0C, Value: 288300072, Initial Address: 79F4A12B50, Index: 4998
Found value within range at address: 7985856B2C, Value: 288300053, Initial Address: 79F4A12C70, Index: 4999
Found value within range at address: 7985855A4C, Value: 288300037, Initial Address: 79F4A12D90, Index: 5000
Found value within range at address: 7985856ADC, Value: 288300044, Initial Address: 79F4A12EB0, Index: 5001
Found value within range at address: 798585671C, Value: 288300047, Initial Address: 79F4A12FD0, Index: 5002
Found value within range at address: 79858569EC, Value: 288300048, Initial Address: 79F4A130F0, Index: 5003
Found value within range at address: 798585595C, Value: 288300030, Initial Address: 79F4A13210, Index: 5004
Found value within range at address: 79858554AC, Value: 288300028, Initial Address: 79F4A13330, Index: 5005
Found value within range at address: 7985854C8C, Value: 288300039, Initial Address: 79F4A13450, Index: 5006
Found value within range at address: 7985855E5C, Value: 288300061, Initial Address: 79F4A13570, Index: 5007
Found value within range at address: 7985855D6C, Value: 288300063, Initial Address: 79F4A13690, Index: 5008
Found value within range at address: 79858564EC, Value: 288300062, Initial Address: 79F4A137B0, Index: 5009
Found value within range at address: 798585653C, Value: 288300077, Initial Address: 79F4A138D0, Index: 5010
Found value within range at address: 7985855F4C, Value: 288300056, Initial Address: 79F4A139F0, Index: 5011
Found value within range at address: 798585630C, Value: 288300045, Initial Address: 79F4A13B10, Index: 5012
Found value within range at address: 798585572C, Value: 288300038, Initial Address: 79F4A13C30, Index: 5013
Found value within range at address: 798585522C, Value: 288300025, Initial Address: 79F4A13D50, Index: 5014
Found value within range at address: 7985854DCC, Value: 288300034, Initial Address: 79F4A13E70, Index: 5015
Found value within range at address: 798585568C, Value: 288300026, Initial Address: 79F4A13F90, Index: 5016
Found value within range at address: 798585685C, Value: 288300049, Initial Address: 79F4A140B0, Index: 5017
Found value within range at address: 7985854F0C, Value: 288300033, Initial Address: 79F4A141D0, Index: 5018
Found value within range at address: 79858560DC, Value: 288300070, Initial Address: 79F4A142F0, Index: 5019
Found value within range at address: 79858559FC, Value: 288300040, Initial Address: 79F4A14410, Index: 5020
Found value within range at address: 798585667C, Value: 288300068, Initial Address: 79F4A14530, Index: 5021
Found value within range at address: 79858556DC, Value: 288300042, Initial Address: 79F4A14650, Index: 5022
Found value within range at address: 798585676C, Value: 288300058, Initial Address: 79F4A14770, Index: 5023
Found value within range at address: 798585658C, Value: 288300067, Initial Address: 79F4A14890, Index: 5024
Found value within range at address: 7985856B7C, Value: 288300060, Initial Address: 79F4A149B0, Index: 5025
Found value within range at address: 798585540C, Value: 288300041, Initial Address: 79F4A14AD0, Index: 5026
Found value within range at address: 798585621C, Value: 288300046, Initial Address: 79F4A14BF0, Index: 5027
Found value within range at address: 7985856C1C, Value: 288300071, Initial Address: 79F4A14D10, Index: 5028
Found value within range at address: 79858563FC, Value: 288300076, Initial Address: 79F4A14E30, Index: 5029
Found value within range at address: 7985855CCC, Value: 288300069, Initial Address: 79F4A14F50, Index: 5030
Found value within range at address: 79858552CC, Value: 288300036, Initial Address: 79F4A15070, Index: 5031
Found value within range at address: 7985856A3C, Value: 288300052, Initial Address: 79F4A15190, Index: 5032
Found value within range at address: 7985854E6C, Value: 288300031, Initial Address: 79F4A152B0, Index: 5033
Found value within range at address: 7985856CBC, Value: 288300051, Initial Address: 79F4A153D0, Index: 5034
Found value within range at address: 7985856A8C, Value: 288300050, Initial Address: 79F4A154F0, Index: 5035
Found value within range at address: 7985855B8C, Value: 288300035, Initial Address: 79F4A15610, Index: 5036
Found value within range at address: 798585649C, Value: 288300064, Initial Address: 79F4A15730, Index: 5037
Found value within range at address: 79858562BC, Value: 288300065, Initial Address: 79F4A15850, Index: 5038
Found value within range at address: 798585626C, Value: 288300043, Initial Address: 79F4A15970, Index: 5039
Found value within range at address: 7985855F9C, Value: 288300075, Initial Address: 79F4A15A90, Index: 5040
Found value within range at address: 7985854FAC, Value: 288300027, Initial Address: 79F4A15BB0, Index: 5041
Found value within range at address: 79858575CC, Value: 288300114, Initial Address: 79F4A15CD0, Index: 5042
Found value within range at address: 79858578EC, Value: 288300097, Initial Address: 79F4A15DF0, Index: 5043
Found value within range at address: 798585603C, Value: 288300084, Initial Address: 79F4A15F10, Index: 5044
Found value within range at address: 798585743C, Value: 288300115, Initial Address: 79F4A16030, Index: 5045
Found value within range at address: 7985857ACC, Value: 288300122, Initial Address: 79F4A16150, Index: 5046
Found value within range at address: 7985857B6C, Value: 288300098, Initial Address: 79F4A16270, Index: 5047
Found value within range at address: 79858576BC, Value: 288300112, Initial Address: 79F4A16390, Index: 5048
Found value within range at address: 7985856EEC, Value: 288300111, Initial Address: 79F4A164B0, Index: 5049
Found value within range at address: 7985855FEC, Value: 288300090, Initial Address: 79F4A165D0, Index: 5050
Found value within range at address: 79858563AC, Value: 288300083, Initial Address: 79F4A166F0, Index: 5051
Found value within range at address: 7985856BCC, Value: 288300091, Initial Address: 79F4A16810, Index: 5052
Found value within range at address: 798585702C, Value: 288300099, Initial Address: 79F4A16930, Index: 5053
Found value within range at address: 7985857A7C, Value: 288300103, Initial Address: 79F4A16A50, Index: 5054
Found value within range at address: 7985855D1C, Value: 288300089, Initial Address: 79F4A16B70, Index: 5055
Found value within range at address: 79858572FC, Value: 288300126, Initial Address: 79F4A16C90, Index: 5056
Found value within range at address: 798585716C, Value: 288300124, Initial Address: 79F4A16DB0, Index: 5057
Found value within range at address: 79858568AC, Value: 288300087, Initial Address: 79F4A16ED0, Index: 5058
Found value within range at address: 7985856E9C, Value: 288300125, Initial Address: 79F4A16FF0, Index: 5059
Found value within range at address: 798585775C, Value: 288300123, Initial Address: 79F4A17110, Index: 5060
Found value within range at address: 798585694C, Value: 288300081, Initial Address: 79F4A17230, Index: 5061
Found value within range at address: 79858573EC, Value: 288300107, Initial Address: 79F4A17350, Index: 5062
Found value within range at address: 79858574DC, Value: 288300119, Initial Address: 79F4A17470, Index: 5063
Found value within range at address: 7985857CAC, Value: 288300128, Initial Address: 79F4A17590, Index: 5064
Found value within range at address: 798585720C, Value: 288300118, Initial Address: 79F4A176B0, Index: 5065
Found value within range at address: 798585766C, Value: 288300101, Initial Address: 79F4A177D0, Index: 5066
Found value within range at address: 79858566CC, Value: 288300086, Initial Address: 79F4A178F0, Index: 5067
Found value within range at address: 798585793C, Value: 288300106, Initial Address: 79F4A17A10, Index: 5068
Found value within range at address: 79858577FC, Value: 288300120, Initial Address: 79F4A17B30, Index: 5069
Found value within range at address: 798585644C, Value: 288300093, Initial Address: 79F4A17C50, Index: 5070
Found value within range at address: 79858567BC, Value: 288300096, Initial Address: 79F4A17D70, Index: 5071
Found value within range at address: 7985857A2C, Value: 288300129, Initial Address: 79F4A17E90, Index: 5072
Found value within range at address: 79858571BC, Value: 288300117, Initial Address: 79F4A17FB0, Index: 5073
Found value within range at address: 798585770C, Value: 288300102, Initial Address: 79F4A180D0, Index: 5074
Found value within range at address: 7985857C0C, Value: 288300104, Initial Address: 79F4A181F0, Index: 5075
Found value within range at address: 7985857BBC, Value: 288300109, Initial Address: 79F4A18310, Index: 5076
Found value within range at address: 79858568FC, Value: 288300085, Initial Address: 79F4A18430, Index: 5077
Found value within range at address: 7985855DBC, Value: 288300080, Initial Address: 79F4A18550, Index: 5078
Found value within range at address: 798585608C, Value: 288300092, Initial Address: 79F4A18670, Index: 5079
Found value within range at address: 79858570CC, Value: 288300121, Initial Address: 79F4A18790, Index: 5080
Found value within range at address: 798585635C, Value: 288300078, Initial Address: 79F4A188B0, Index: 5081
Found value within range at address: 7985857B1C, Value: 288300105, Initial Address: 79F4A189D0, Index: 5082
Found value within range at address: 798585680C, Value: 288300088, Initial Address: 79F4A18AF0, Index: 5083
Found value within range at address: 79858579DC, Value: 288300127, Initial Address: 79F4A18C10, Index: 5084
Found value within range at address: 798585617C, Value: 288300079, Initial Address: 79F4A18D30, Index: 5085
Found value within range at address: 798585662C, Value: 288300095, Initial Address: 79F4A18E50, Index: 5086
Found value within range at address: 7985856DFC, Value: 288300110, Initial Address: 79F4A18F70, Index: 5087
Found value within range at address: 798585798C, Value: 288300100, Initial Address: 79F4A19090, Index: 5088
Found value within range at address: 7985856D0C, Value: 288300116, Initial Address: 79F4A191B0, Index: 5089
Found value within range at address: 798585612C, Value: 288300082, Initial Address: 79F4A192D0, Index: 5090
Found value within range at address: 798585757C, Value: 288300108, Initial Address: 79F4A193F0, Index: 5091
Found value within range at address: 7985856DAC, Value: 288300113, Initial Address: 79F4A19510, Index: 5092
Found value within range at address: 798585699C, Value: 288300094, Initial Address: 79F4A19630, Index: 5093
Found value within range at address: 798585838C, Value: 288300173, Initial Address: 79F4A19750, Index: 5094
Found value within range at address: 798585815C, Value: 288300164, Initial Address: 79F4A19870, Index: 5095
Found value within range at address: 798585801C, Value: 288300175, Initial Address: 79F4A19990, Index: 5096
Found value within range at address: 7985858A1C, Value: 288300160, Initial Address: 79F4A19AB0, Index: 5097
Found value within range at address: 7985858B0C, Value: 288300170, Initial Address: 79F4A19BD0, Index: 5098
Found value within range at address: 7985857F7C, Value: 288300171, Initial Address: 79F4A19CF0, Index: 5099
Found value within range at address: 7985856E4C, Value: 288300152, Initial Address: 79F4A19E10, Index: 5100
Found value within range at address: 7985856F3C, Value: 288300146, Initial Address: 79F4A19F30, Index: 5101
Found value within range at address: 7985858A6C, Value: 288300159, Initial Address: 79F4A1A050, Index: 5102
Found value within range at address: 7985857E3C, Value: 288300179, Initial Address: 79F4A1A170, Index: 5103
Found value within range at address: 798585739C, Value: 288300141, Initial Address: 79F4A1A290, Index: 5104
Found value within range at address: 798585711C, Value: 288300130, Initial Address: 79F4A1A3B0, Index: 5105
Found value within range at address: 798585847C, Value: 288300182, Initial Address: 79F4A1A4D0, Index: 5106
Found value within range at address: 798585725C, Value: 288300132, Initial Address: 79F4A1A5F0, Index: 5107
Found value within range at address: 79858586AC, Value: 288300168, Initial Address: 79F4A1A710, Index: 5108
Found value within range at address: 7985858D3C, Value: 288300154, Initial Address: 79F4A1A830, Index: 5109
Found value within range at address: 7985857DEC, Value: 288300183, Initial Address: 79F4A1A950, Index: 5110
Found value within range at address: 79858583DC, Value: 288300176, Initial Address: 79F4A1AA70, Index: 5111
Found value within range at address: 7985856FDC, Value: 288300144, Initial Address: 79F4A1AB90, Index: 5112
Found value within range at address: 798585829C, Value: 288300162, Initial Address: 79F4A1ACB0, Index: 5113
Found value within range at address: 7985858ABC, Value: 288300177, Initial Address: 79F4A1ADD0, Index: 5114
Found value within range at address: 798585833C, Value: 288300153, Initial Address: 79F4A1AEF0, Index: 5115
Found value within range at address: 7985857FCC, Value: 288300166, Initial Address: 79F4A1B010, Index: 5116
Found value within range at address: 7985857D9C, Value: 288300165, Initial Address: 79F4A1B130, Index: 5117
Found value within range at address: 7985857EDC, Value: 288300185, Initial Address: 79F4A1B250, Index: 5118
Found value within range at address: 79858577AC, Value: 288300131, Initial Address: 79F4A1B370, Index: 5119
Found value within range at address: 798585842C, Value: 288300157, Initial Address: 79F4A1B490, Index: 5120
Found value within range at address: 7985858B5C, Value: 288300158, Initial Address: 79F4A1B5B0, Index: 5121
Found value within range at address: 798585752C, Value: 288300140, Initial Address: 79F4A1B6D0, Index: 5122
Found value within range at address: 798585879C, Value: 288300181, Initial Address: 79F4A1B7F0, Index: 5123
Found value within range at address: 7985857CFC, Value: 288300143, Initial Address: 79F4A1B910, Index: 5124
Found value within range at address: 798585784C, Value: 288300150, Initial Address: 79F4A1BA30, Index: 5125
Found value within range at address: 7985857F2C, Value: 288300155, Initial Address: 79F4A1BB50, Index: 5126
Found value within range at address: 7985858C9C, Value: 288300156, Initial Address: 79F4A1BC70, Index: 5127
Found value within range at address: 7985856F8C, Value: 288300149, Initial Address: 79F4A1BD90, Index: 5128
Found value within range at address: 798585707C, Value: 288300147, Initial Address: 79F4A1BEB0, Index: 5129
Found value within range at address: 79858585BC, Value: 288300180, Initial Address: 79F4A1BFD0, Index: 5130
Found value within range at address: 7985858CEC, Value: 288300161, Initial Address: 79F4A1C0F0, Index: 5131
Found value within range at address: 7985856D5C, Value: 288300142, Initial Address: 79F4A1C210, Index: 5132
Found value within range at address: 798585761C, Value: 288300148, Initial Address: 79F4A1C330, Index: 5133
Found value within range at address: 7985857C5C, Value: 288300145, Initial Address: 79F4A1C450, Index: 5134
Found value within range at address: 798585734C, Value: 288300137, Initial Address: 79F4A1C570, Index: 5135
Found value within range at address: 798585874C, Value: 288300184, Initial Address: 79F4A1C690, Index: 5136
Found value within range at address: 79858572AC, Value: 288300139, Initial Address: 79F4A1C7B0, Index: 5137
Found value within range at address: 798585789C, Value: 288300151, Initial Address: 79F4A1C8D0, Index: 5138
Found value within range at address: 798585824C, Value: 288300167, Initial Address: 79F4A1C9F0, Index: 5139
Found value within range at address: 79858581AC, Value: 288300169, Initial Address: 79F4A1CB10, Index: 5140
Found value within range at address: 798585860C, Value: 288300178, Initial Address: 79F4A1CC30, Index: 5141
Found value within range at address: 79858581FC, Value: 288300174, Initial Address: 79F4A1CD50, Index: 5142
Found value within range at address: 798585748C, Value: 288300138, Initial Address: 79F4A1CE70, Index: 5143
Found value within range at address: 79858588DC, Value: 288300172, Initial Address: 79F4A1CF90, Index: 5144
Found value within range at address: 7985857E8C, Value: 288300163, Initial Address: 79F4A1D0B0, Index: 5145
Found value within range at address: 7985858BFC, Value: 288300192, Initial Address: 79F4A1D1D0, Index: 5146
Found value within range at address: 798585888C, Value: 288300204, Initial Address: 79F4A1D2F0, Index: 5147
Found value within range at address: 798585973C, Value: 288300208, Initial Address: 79F4A1D410, Index: 5148
Found value within range at address: 7985858F1C, Value: 288300210, Initial Address: 79F4A1D530, Index: 5149
Found value within range at address: 798585806C, Value: 288300201, Initial Address: 79F4A1D650, Index: 5150
Found value within range at address: 79858590FC, Value: 288300211, Initial Address: 79F4A1D770, Index: 5151
Found value within range at address: 798585883C, Value: 288300203, Initial Address: 79F4A1D890, Index: 5152
Found value within range at address: 7985857D4C, Value: 288300199, Initial Address: 79F4A1D9B0, Index: 5153
Found value within range at address: 7985858C4C, Value: 288300189, Initial Address: 79F4A1DAD0, Index: 5154
Found value within range at address: 798585914C, Value: 288300207, Initial Address: 79F4A1DBF0, Index: 5155
Found value within range at address: 79858599BC, Value: 288300205, Initial Address: 79F4A1DD10, Index: 5156
Found value within range at address: 79858587EC, Value: 288300194, Initial Address: 79F4A1DE30, Index: 5157
Found value within range at address: 798585996C, Value: 288300206, Initial Address: 79F4A1DF50, Index: 5158
Found value within range at address: 798585810C, Value: 288300202, Initial Address: 79F4A1E070, Index: 5159
Found value within range at address: 79858582EC, Value: 288300186, Initial Address: 79F4A1E190, Index: 5160
Found value within range at address: 798585856C, Value: 288300190, Initial Address: 79F4A1E2B0, Index: 5161
Found value within range at address: 79858584CC, Value: 288300191, Initial Address: 79F4A1E3D0, Index: 5162
Found value within range at address: 798585851C, Value: 288300200, Initial Address: 79F4A1E4F0, Index: 5163
Found value within range at address: 79858586FC, Value: 288300198, Initial Address: 79F4A1E610, Index: 5164
Found value within range at address: 7985858BAC, Value: 288300197, Initial Address: 79F4A1E730, Index: 5165
Found value within range at address: 798585978C, Value: 288300209, Initial Address: 79F4A1E850, Index: 5166
Found value within range at address: 79858589CC, Value: 288300187, Initial Address: 79F4A1E970, Index: 5167
Found value within range at address: 798585865C, Value: 288300195, Initial Address: 79F4A1EA90, Index: 5168
Found value within range at address: 79858580BC, Value: 288300193, Initial Address: 79F4A1EBB0, Index: 5169
Found value within range at address: 798585892C, Value: 288300196, Initial Address: 79F4A1ECD0, Index: 5170
Found value within range at address: 798585897C, Value: 288300188, Initial Address: 79F4A1EDF0, Index: 5171
Found value within range at address: 798585A45C, Value: 288300271, Initial Address: 79F4A1EF10, Index: 5172
Found value within range at address: 7985859CDC, Value: 288300225, Initial Address: 79F4A1F030, Index: 5173
Found value within range at address: 7985859B9C, Value: 288300260, Initial Address: 79F4A1F150, Index: 5174
Found value within range at address: 79858594BC, Value: 288300216, Initial Address: 79F4A1F270, Index: 5175
Found value within range at address: 7985858F6C, Value: 288300214, Initial Address: 79F4A1F390, Index: 5176
Found value within range at address: 7985858E2C, Value: 288300264, Initial Address: 79F4A1F4B0, Index: 5177
Found value within range at address: 798585928C, Value: 288300222, Initial Address: 79F4A1F5D0, Index: 5178
Found value within range at address: 798585905C, Value: 288300261, Initial Address: 79F4A1F6F0, Index: 5179
Found value within range at address: 79858597DC, Value: 288300250, Initial Address: 79F4A1F810, Index: 5180
Found value within range at address: 7985859AAC, Value: 288300265, Initial Address: 79F4A1F930, Index: 5181
Found value within range at address: 7985858E7C, Value: 288300248, Initial Address: 79F4A1FA50, Index: 5182
Found value within range at address: 7985859C8C, Value: 288300213, Initial Address: 79F4A1FB70, Index: 5183
Found value within range at address: 798585A3BC, Value: 288300272, Initial Address: 79F4A1FC90, Index: 5184
Found value within range at address: 798585991C, Value: 288300240, Initial Address: 79F4A1FDB0, Index: 5185
Found value within range at address: 798585932C, Value: 288300241, Initial Address: 79F4A1FED0, Index: 5186
Found value within range at address: 798585987C, Value: 288300257, Initial Address: 79F4A1FFF0, Index: 5187
Found value within range at address: 7985859AFC, Value: 288300227, Initial Address: 79F4A20110, Index: 5188
Found value within range at address: 7985859D7C, Value: 288300212, Initial Address: 79F4A20230, Index: 5189
Found value within range at address: 798585AC2C, Value: 288300267, Initial Address: 79F4A20350, Index: 5190
Found value within range at address: 79858595AC, Value: 288300256, Initial Address: 79F4A20470, Index: 5191
Found value within range at address: 7985859D2C, Value: 288300226, Initial Address: 79F4A20590, Index: 5192
Found value within range at address: 7985859B4C, Value: 288300221, Initial Address: 79F4A206B0, Index: 5193
Found value within range at address: 7985859BEC, Value: 288300230, Initial Address: 79F4A207D0, Index: 5194
Found value within range at address: 79858596EC, Value: 288300217, Initial Address: 79F4A208F0, Index: 5195
Found value within range at address: 798585982C, Value: 288300229, Initial Address: 79F4A20A10, Index: 5196
Found value within range at address: 7985859E1C, Value: 288300269, Initial Address: 79F4A20B30, Index: 5197
Found value within range at address: 798585A95C, Value: 288300270, Initial Address: 79F4A20C50, Index: 5198
Found value within range at address: 7985858D8C, Value: 288300255, Initial Address: 79F4A20D70, Index: 5199
Found value within range at address: 7985858ECC, Value: 288300251, Initial Address: 79F4A20E90, Index: 5200
Found value within range at address: 79858592DC, Value: 288300215, Initial Address: 79F4A20FB0, Index: 5201
Found value within range at address: 79858590AC, Value: 288300223, Initial Address: 79F4A210D0, Index: 5202
Found value within range at address: 798585946C, Value: 288300259, Initial Address: 79F4A211F0, Index: 5203
Found value within range at address: 79858593CC, Value: 288300242, Initial Address: 79F4A21310, Index: 5204
Found value within range at address: 798585964C, Value: 288300219, Initial Address: 79F4A21430, Index: 5205
Found value within range at address: 7985859A5C, Value: 288300244, Initial Address: 79F4A21550, Index: 5206
Found value within range at address: 79858595FC, Value: 288300245, Initial Address: 79F4A21670, Index: 5207
Found value within range at address: 79858591EC, Value: 288300249, Initial Address: 79F4A21790, Index: 5208
Found value within range at address: 798585A40C, Value: 288300266, Initial Address: 79F4A218B0, Index: 5209
Found value within range at address: 7985858DDC, Value: 288300252, Initial Address: 79F4A219D0, Index: 5210
Found value within range at address: 798585900C, Value: 288300258, Initial Address: 79F4A21AF0, Index: 5211
Found value within range at address: 7985858FBC, Value: 288300218, Initial Address: 79F4A21C10, Index: 5212
Found value within range at address: 79858598CC, Value: 288300254, Initial Address: 79F4A21D30, Index: 5213
Found value within range at address: 798585923C, Value: 288300246, Initial Address: 79F4A21E50, Index: 5214
Found value within range at address: 7985859C3C, Value: 288300262, Initial Address: 79F4A21F70, Index: 5215
Found value within range at address: 798585969C, Value: 288300224, Initial Address: 79F4A22090, Index: 5216
Found value within range at address: 798585950C, Value: 288300263, Initial Address: 79F4A221B0, Index: 5217
Found value within range at address: 798585941C, Value: 288300247, Initial Address: 79F4A222D0, Index: 5218
Found value within range at address: 798585919C, Value: 288300228, Initial Address: 79F4A223F0, Index: 5219
Found value within range at address: 7985859A0C, Value: 288300220, Initial Address: 79F4A22510, Index: 5220
Found value within range at address: 798585937C, Value: 288300253, Initial Address: 79F4A22630, Index: 5221
Found value within range at address: 798585955C, Value: 288300243, Initial Address: 79F4A22750, Index: 5222
Found value within range at address: 7985859EBC, Value: 288300268, Initial Address: 79F4A22870, Index: 5223
Found value within range at address: 798585A4AC, Value: 288300294, Initial Address: 79F4A22990, Index: 5224
Found value within range at address: 798585A59C, Value: 288301003, Initial Address: 79F4A22AB0, Index: 5225
Found value within range at address: 798585A90C, Value: 288300304, Initial Address: 79F4A22BD0, Index: 5226
Found value within range at address: 798585A27C, Value: 288301006, Initial Address: 79F4A22CF0, Index: 5227
Found value within range at address: 798585A77C, Value: 288300290, Initial Address: 79F4A22E10, Index: 5228
Found value within range at address: 798585A31C, Value: 288300292, Initial Address: 79F4A22F30, Index: 5229
Found value within range at address: 798585B21C, Value: 288301013, Initial Address: 79F4A23050, Index: 5230
Found value within range at address: 7985859F5C, Value: 288300283, Initial Address: 79F4A23170, Index: 5231
Found value within range at address: 798585A68C, Value: 288301004, Initial Address: 79F4A23290, Index: 5232
Found value within range at address: 798585AC7C, Value: 288300306, Initial Address: 79F4A233B0, Index: 5233
Found value within range at address: 798585A81C, Value: 288300303, Initial Address: 79F4A234D0, Index: 5234
Found value within range at address: 798585AD1C, Value: 288300302, Initial Address: 79F4A235F0, Index: 5235
Found value within range at address: 798585A36C, Value: 288300277, Initial Address: 79F4A23710, Index: 5236
Found value within range at address: 798585B3FC, Value: 288301019, Initial Address: 79F4A23830, Index: 5237
Found value within range at address: 798585A6DC, Value: 288300298, Initial Address: 79F4A23950, Index: 5238
Found value within range at address: 798585ACCC, Value: 288300291, Initial Address: 79F4A23A70, Index: 5239
Found value within range at address: 798585A7CC, Value: 288300297, Initial Address: 79F4A23B90, Index: 5240
Found value within range at address: 798585AB3C, Value: 288300285, Initial Address: 79F4A23CB0, Index: 5241
Found value within range at address: 798585B6CC, Value: 288301014, Initial Address: 79F4A23DD0, Index: 5242
Found value within range at address: 798585A0EC, Value: 288301008, Initial Address: 79F4A23EF0, Index: 5243
Found value within range at address: 798585A8BC, Value: 288300295, Initial Address: 79F4A24010, Index: 5244
Found value within range at address: 7985859DCC, Value: 288300276, Initial Address: 79F4A24130, Index: 5245
Found value within range at address: 798585A63C, Value: 288300288, Initial Address: 79F4A24250, Index: 5246
Found value within range at address: 798585A2CC, Value: 288301010, Initial Address: 79F4A24370, Index: 5247
Found value within range at address: 798585ABDC, Value: 288300301, Initial Address: 79F4A24490, Index: 5248
Found value within range at address: 798585AF4C, Value: 288301016, Initial Address: 79F4A245B0, Index: 5249
Found value within range at address: 798585AA9C, Value: 288301005, Initial Address: 79F4A246D0, Index: 5250
Found value within range at address: 798585A04C, Value: 288300273, Initial Address: 79F4A247F0, Index: 5251
Found value within range at address: 798585B17C, Value: 288301018, Initial Address: 79F4A24910, Index: 5252
