Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Found value within range at address: 74403D54FC, Value: 288106032, Initial Address: 74AF757350, Index: 4677
Found value within range at address: 74403D46EC, Value: 288106016, Initial Address: 74AF757470, Index: 4678
Found value within range at address: 74403D478C, Value: 288106025, Initial Address: 74AF757590, Index: 4679
Found value within range at address: 74403D5C2C, Value: 288200011, Initial Address: 74AF7576B0, Index: 4680
Found value within range at address: 74403D450C, Value: 288106011, Initial Address: 74AF7577D0, Index: 4681
Found value within range at address: 74403D4EBC, Value: 288106008, Initial Address: 74AF7578F0, Index: 4682
Found value within range at address: 74403D5CCC, Value: 288200007, Initial Address: 74AF757A10, Index: 4683
Found value within range at address: 74403D49BC, Value: 288106030, Initial Address: 74AF757B30, Index: 4684
Found value within range at address: 74403D63FC, Value: 288200010, Initial Address: 74AF757C50, Index: 4685
Found value within range at address: 74403D5A4C, Value: 288106031, Initial Address: 74AF757D70, Index: 4686
Found value within range at address: 74403D50EC, Value: 288106002, Initial Address: 74AF757E90, Index: 4687
Found value within range at address: 74403D473C, Value: 288106007, Initial Address: 74AF757FB0, Index: 4688
Found value within range at address: 74403D496C, Value: 288105079, Initial Address: 74AF7580D0, Index: 4689
Found value within range at address: 74403D63AC, Value: 288199002, Initial Address: 74AF7581F0, Index: 4690
Found value within range at address: 74403D52CC, Value: 288106021, Initial Address: 74AF758310, Index: 4691
Found value within range at address: 74403D504C, Value: 288106013, Initial Address: 74AF758430, Index: 4692
Found value within range at address: 74403D536C, Value: 288106004, Initial Address: 74AF758550, Index: 4693
Found value within range at address: 74403D527C, Value: 288106015, Initial Address: 74AF758670, Index: 4694
Found value within range at address: 74403D5E5C, Value: 288199001, Initial Address: 74AF758790, Index: 4695
Found value within range at address: 74403D44BC, Value: 288106024, Initial Address: 74AF7588B0, Index: 4696
Found value within range at address: 74403D54AC, Value: 288200006, Initial Address: 74AF7589D0, Index: 4697
Found value within range at address: 74403D595C, Value: 288200012, Initial Address: 74AF758AF0, Index: 4698
Found value within range at address: 74403D48CC, Value: 288106027, Initial Address: 74AF758C10, Index: 4699
Found value within range at address: 74403D455C, Value: 288106023, Initial Address: 74AF758D30, Index: 4700
Found value within range at address: 74403D518C, Value: 288106018, Initial Address: 74AF758E50, Index: 4701
Found value within range at address: 74403D626C, Value: 288200003, Initial Address: 74AF758F70, Index: 4702
Found value within range at address: 74403D4D2C, Value: 288106022, Initial Address: 74AF759090, Index: 4703
Found value within range at address: 74403D612C, Value: 288200002, Initial Address: 74AF7591B0, Index: 4704
Found value within range at address: 74403D5EAC, Value: 288107001, Initial Address: 74AF7592D0, Index: 4705
Found value within range at address: 74403D55EC, Value: 288200017, Initial Address: 74AF7593F0, Index: 4706
Found value within range at address: 74403D545C, Value: 288200030, Initial Address: 74AF759510, Index: 4707
Found value within range at address: 74403D70CC, Value: 288200058, Initial Address: 74AF759630, Index: 4708
Found value within range at address: 74403D6DFC, Value: 288200055, Initial Address: 74AF759750, Index: 4709
Found value within range at address: 74403D72FC, Value: 288200050, Initial Address: 74AF759870, Index: 4710
Found value within range at address: 74403D5B8C, Value: 288200036, Initial Address: 74AF759990, Index: 4711
Found value within range at address: 74403D66CC, Value: 288200049, Initial Address: 74AF759AB0, Index: 4712
Found value within range at address: 74403D59FC, Value: 288200021, Initial Address: 74AF759BD0, Index: 4713
Found value within range at address: 74403D72AC, Value: 288200060, Initial Address: 74AF759CF0, Index: 4714
Found value within range at address: 74403D5A9C, Value: 288200018, Initial Address: 74AF759E10, Index: 4715
Found value within range at address: 74403D586C, Value: 288200023, Initial Address: 74AF759F30, Index: 4716
Found value within range at address: 74403D563C, Value: 288200016, Initial Address: 74AF75A050, Index: 4717
Found value within range at address: 74403D6F8C, Value: 288200065, Initial Address: 74AF75A170, Index: 4718
Found value within range at address: 74403D554C, Value: 288200024, Initial Address: 74AF75A290, Index: 4719
Found value within range at address: 74403D658C, Value: 288200051, Initial Address: 74AF75A3B0, Index: 4720
Found value within range at address: 74403D6C6C, Value: 288200052, Initial Address: 74AF75A4D0, Index: 4721
Found value within range at address: 74403D590C, Value: 288200027, Initial Address: 74AF75A5F0, Index: 4722
Found value within range at address: 74403D57CC, Value: 288200028, Initial Address: 74AF75A710, Index: 4723
Found value within range at address: 74403D6E4C, Value: 288200053, Initial Address: 74AF75A830, Index: 4724
Found value within range at address: 74403D6E9C, Value: 288200061, Initial Address: 74AF75A950, Index: 4725
Found value within range at address: 74403D62BC, Value: 288200044, Initial Address: 74AF75AA70, Index: 4726
Found value within range at address: 74403D577C, Value: 288200039, Initial Address: 74AF75AB90, Index: 4727
Found value within range at address: 74403D68FC, Value: 288200057, Initial Address: 74AF75ACB0, Index: 4728
Found value within range at address: 74403D64EC, Value: 288200062, Initial Address: 74AF75ADD0, Index: 4729
Found value within range at address: 74403D6A3C, Value: 288200056, Initial Address: 74AF75AEF0, Index: 4730
Found value within range at address: 74403D617C, Value: 288200040, Initial Address: 74AF75B010, Index: 4731
Found value within range at address: 74403D676C, Value: 288200048, Initial Address: 74AF75B130, Index: 4732
Found value within range at address: 74403D56DC, Value: 288200015, Initial Address: 74AF75B250, Index: 4733
Found value within range at address: 74403D5C7C, Value: 288200025, Initial Address: 74AF75B370, Index: 4734
Found value within range at address: 74403D630C, Value: 288200022, Initial Address: 74AF75B490, Index: 4735
Found value within range at address: 74403D6F3C, Value: 288200064, Initial Address: 74AF75B5B0, Index: 4736
Found value within range at address: 74403D581C, Value: 288200041, Initial Address: 74AF75B6D0, Index: 4737
Found value within range at address: 74403D59AC, Value: 288200029, Initial Address: 74AF75B7F0, Index: 4738
Found value within range at address: 74403D60DC, Value: 288200038, Initial Address: 74AF75B910, Index: 4739
Found value within range at address: 74403D699C, Value: 288200054, Initial Address: 74AF75BA30, Index: 4740
Found value within range at address: 74403D5D6C, Value: 288200043, Initial Address: 74AF75BB50, Index: 4741
Found value within range at address: 74403D71BC, Value: 288200059, Initial Address: 74AF75BC70, Index: 4742
Found value within range at address: 74403D5E0C, Value: 288200019, Initial Address: 74AF75BD90, Index: 4743
Found value within range at address: 74403D5F4C, Value: 288200045, Initial Address: 74AF75BEB0, Index: 4744
Found value within range at address: 74403D5DBC, Value: 288200035, Initial Address: 74AF75BFD0, Index: 4745
Found value within range at address: 74403D621C, Value: 288200033, Initial Address: 74AF75C0F0, Index: 4746
Found value within range at address: 74403D694C, Value: 288200047, Initial Address: 74AF75C210, Index: 4747
Found value within range at address: 74403D568C, Value: 288200032, Initial Address: 74AF75C330, Index: 4748
Found value within range at address: 74403D540C, Value: 288200046, Initial Address: 74AF75C450, Index: 4749
Found value within range at address: 74403D5F9C, Value: 288200026, Initial Address: 74AF75C570, Index: 4750
Found value within range at address: 74403D5FEC, Value: 288200020, Initial Address: 74AF75C690, Index: 4751
Found value within range at address: 74403D5EFC, Value: 288200042, Initial Address: 74AF75C7B0, Index: 4752
Found value within range at address: 74403D5D1C, Value: 288200034, Initial Address: 74AF75C8D0, Index: 4753
Found value within range at address: 74403D5B3C, Value: 288200037, Initial Address: 74AF75C9F0, Index: 4754
Found value within range at address: 74403D6B7C, Value: 288200063, Initial Address: 74AF75CB10, Index: 4755
Found value within range at address: 74403D58BC, Value: 288200014, Initial Address: 74AF75CC30, Index: 4756
Found value within range at address: 74403D559C, Value: 288200031, Initial Address: 74AF75CD50, Index: 4757
Found value within range at address: 74403D7A7C, Value: 288200102, Initial Address: 74AF75CE70, Index: 4758
Found value within range at address: 74403D7A2C, Value: 288200099, Initial Address: 74AF75CF90, Index: 4759
Found value within range at address: 74403D6C1C, Value: 288200069, Initial Address: 74AF75D0B0, Index: 4760
Found value within range at address: 74403D734C, Value: 288200083, Initial Address: 74AF75D1D0, Index: 4761
Found value within range at address: 74403D829C, Value: 288200106, Initial Address: 74AF75D2F0, Index: 4762
Found value within range at address: 74403D69EC, Value: 288200075, Initial Address: 74AF75D410, Index: 4763
Found value within range at address: 74403D6D0C, Value: 288200087, Initial Address: 74AF75D530, Index: 4764
Found value within range at address: 74403D743C, Value: 288200067, Initial Address: 74AF75D650, Index: 4765
Found value within range at address: 74403D6EEC, Value: 288200070, Initial Address: 74AF75D770, Index: 4766
Found value within range at address: 74403D793C, Value: 288200098, Initial Address: 74AF75D890, Index: 4767
Found value within range at address: 74403D784C, Value: 288201002, Initial Address: 74AF75D9B0, Index: 4768
Found value within range at address: 74403D680C, Value: 288200077, Initial Address: 74AF75DAD0, Index: 4769
Found value within range at address: 74403D789C, Value: 288200110, Initial Address: 74AF75DBF0, Index: 4770
Found value within range at address: 74403D7F2C, Value: 288200112, Initial Address: 74AF75DD10, Index: 4771
Found value within range at address: 74403D671C, Value: 288200079, Initial Address: 74AF75DE30, Index: 4772
Found value within range at address: 74403D6A8C, Value: 288200086, Initial Address: 74AF75DF50, Index: 4773
Found value within range at address: 74403D824C, Value: 288200095, Initial Address: 74AF75E070, Index: 4774
Found value within range at address: 74403D838C, Value: 288200107, Initial Address: 74AF75E190, Index: 4775
Found value within range at address: 74403D65DC, Value: 288200088, Initial Address: 74AF75E2B0, Index: 4776
Found value within range at address: 74403D644C, Value: 288200080, Initial Address: 74AF75E3D0, Index: 4777
Found value within range at address: 74403D685C, Value: 288200076, Initial Address: 74AF75E4F0, Index: 4778
Found value within range at address: 74403D7E8C, Value: 288200111, Initial Address: 74AF75E610, Index: 4779
Found value within range at address: 74403D81FC, Value: 288200108, Initial Address: 74AF75E730, Index: 4780
Found value within range at address: 74403D653C, Value: 288200089, Initial Address: 74AF75E850, Index: 4781
Found value within range at address: 74403D7ACC, Value: 288200101, Initial Address: 74AF75E970, Index: 4782
Found value within range at address: 74403D707C, Value: 288200066, Initial Address: 74AF75EA90, Index: 4783
Found value within range at address: 74403D7CAC, Value: 288200092, Initial Address: 74AF75EBB0, Index: 4784
Found value within range at address: 74403D6D5C, Value: 288200090, Initial Address: 74AF75ECD0, Index: 4785
Found value within range at address: 74403D667C, Value: 288200081, Initial Address: 74AF75EDF0, Index: 4786
Found value within range at address: 74403D73EC, Value: 288200071, Initial Address: 74AF75EF10, Index: 4787
Found value within range at address: 74403D7D9C, Value: 288200091, Initial Address: 74AF75F030, Index: 4788
Found value within range at address: 74403D83DC, Value: 288201101, Initial Address: 74AF75F150, Index: 4789
Found value within range at address: 74403D6CBC, Value: 288200068, Initial Address: 74AF75F270, Index: 4790
Found value within range at address: 74403D649C, Value: 288200082, Initial Address: 74AF75F390, Index: 4791
Found value within range at address: 74403D806C, Value: 288200096, Initial Address: 74AF75F4B0, Index: 4792
Found value within range at address: 74403D716C, Value: 288200085, Initial Address: 74AF75F5D0, Index: 4793
Found value within range at address: 74403D770C, Value: 288201001, Initial Address: 74AF75F6F0, Index: 4794
Found value within range at address: 74403D761C, Value: 288201003, Initial Address: 74AF75F810, Index: 4795
Found value within range at address: 74403D67BC, Value: 288200073, Initial Address: 74AF75F930, Index: 4796
Found value within range at address: 74403D77FC, Value: 288200097, Initial Address: 74AF75FA50, Index: 4797
Found value within range at address: 74403D78EC, Value: 288200093, Initial Address: 74AF75FB70, Index: 4798
Found value within range at address: 74403D6BCC, Value: 288200074, Initial Address: 74AF75FC90, Index: 4799
Found value within range at address: 74403D702C, Value: 288200078, Initial Address: 74AF75FDB0, Index: 4800
Found value within range at address: 74403D74DC, Value: 288200094, Initial Address: 74AF75FED0, Index: 4801
Found value within range at address: 74403D7BBC, Value: 288200103, Initial Address: 74AF75FFF0, Index: 4802
Found value within range at address: 74403D77AC, Value: 288200109, Initial Address: 74AF760110, Index: 4803
Found value within range at address: 74403D6DAC, Value: 288200084, Initial Address: 74AF760230, Index: 4804
Found value within range at address: 74403D842C, Value: 288201102, Initial Address: 74AF760350, Index: 4805
Found value within range at address: 74403D711C, Value: 288200072, Initial Address: 74AF760470, Index: 4806
Found value within range at address: 74403D81AC, Value: 288200104, Initial Address: 74AF760590, Index: 4807
Found value within range at address: 74403D7F7C, Value: 288200100, Initial Address: 74AF7606B0, Index: 4808
Found value within range at address: 74403D833C, Value: 288200105, Initial Address: 74AF7607D0, Index: 4809
Found value within range at address: 74403DA04C, Value: 288204008, Initial Address: 74AF7608F0, Index: 4810
Found value within range at address: 74403D9E6C, Value: 288205001, Initial Address: 74AF760A10, Index: 4811
Found value within range at address: 74403D93CC, Value: 288202013, Initial Address: 74AF760B30, Index: 4812
Found value within range at address: 74403D798C, Value: 288202005, Initial Address: 74AF760C50, Index: 4813
Found value within range at address: 74403D7FCC, Value: 288201106, Initial Address: 74AF760D70, Index: 4814
Found value within range at address: 74403D8ABC, Value: 288202015, Initial Address: 74AF760E90, Index: 4815
Found value within range at address: 74403D86FC, Value: 288202012, Initial Address: 74AF760FB0, Index: 4816
Found value within range at address: 74403D748C, Value: 288202001, Initial Address: 74AF7610D0, Index: 4817
Found value within range at address: 74403D8B5C, Value: 288203008, Initial Address: 74AF7611F0, Index: 4818
Found value within range at address: 74403D900C, Value: 288204002, Initial Address: 74AF761310, Index: 4819
Found value within range at address: 74403D969C, Value: 288207001, Initial Address: 74AF761430, Index: 4820
Found value within range at address: 74403D89CC, Value: 288202008, Initial Address: 74AF761550, Index: 4821
Found value within range at address: 74403D892C, Value: 288204004, Initial Address: 74AF761670, Index: 4822
Found value within range at address: 74403D8D8C, Value: 288202020, Initial Address: 74AF761790, Index: 4823
Found value within range at address: 74403DA13C, Value: 288206001, Initial Address: 74AF7618B0, Index: 4824
Found value within range at address: 74403D98CC, Value: 288204005, Initial Address: 74AF7619D0, Index: 4825
Found value within range at address: 74403D914C, Value: 288204003, Initial Address: 74AF761AF0, Index: 4826
Found value within range at address: 74403D8A6C, Value: 288203005, Initial Address: 74AF761C10, Index: 4827
Found value within range at address: 74403D8C4C, Value: 288202010, Initial Address: 74AF761D30, Index: 4828
Found value within range at address: 74403D928C, Value: 288202009, Initial Address: 74AF761E50, Index: 4829
Found value within range at address: 74403D90AC, Value: 288202022, Initial Address: 74AF761F70, Index: 4830
Found value within range at address: 74403DA1DC, Value: 288208001, Initial Address: 74AF762090, Index: 4831
Found value within range at address: 74403D8DDC, Value: 288202018, Initial Address: 74AF7621B0, Index: 4832
Found value within range at address: 74403D973C, Value: 288207002, Initial Address: 74AF7622D0, Index: 4833
Found value within range at address: 74403D7C0C, Value: 288202004, Initial Address: 74AF7623F0, Index: 4834
Found value within range at address: 74403D87EC, Value: 288203004, Initial Address: 74AF762510, Index: 4835
Found value within range at address: 74403D99BC, Value: 288204006, Initial Address: 74AF762630, Index: 4836
Found value within range at address: 74403D955C, Value: 288204007, Initial Address: 74AF762750, Index: 4837
Found value within range at address: 74403D856C, Value: 288203007, Initial Address: 74AF762870, Index: 4838
Found value within range at address: 74403D8CEC, Value: 288203002, Initial Address: 74AF762990, Index: 4839
Found value within range at address: 74403D82EC, Value: 288201104, Initial Address: 74AF762AB0, Index: 4840
Found value within range at address: 74403D905C, Value: 288203006, Initial Address: 74AF762BD0, Index: 4841
Found value within range at address: 74403D8D3C, Value: 288203009, Initial Address: 74AF762CF0, Index: 4842
Found value within range at address: 74403D7B1C, Value: 288202002, Initial Address: 74AF762E10, Index: 4843
Found value within range at address: 74403D8C9C, Value: 288202019, Initial Address: 74AF762F30, Index: 4844
Found value within range at address: 74403D8A1C, Value: 288203011, Initial Address: 74AF763050, Index: 4845
Found value within range at address: 74403D88DC, Value: 288203003, Initial Address: 74AF763170, Index: 4846
Found value within range at address: 74403D946C, Value: 288204001, Initial Address: 74AF763290, Index: 4847
Found value within range at address: 74403D923C, Value: 288202023, Initial Address: 74AF7633B0, Index: 4848
Found value within range at address: 74403D8ECC, Value: 288202011, Initial Address: 74AF7634D0, Index: 4849
Found value within range at address: 74403D8FBC, Value: 288203001, Initial Address: 74AF7635F0, Index: 4850
Found value within range at address: 74403D752C, Value: 288201105, Initial Address: 74AF763710, Index: 4851
Found value within range at address: 74403D897C, Value: 288203010, Initial Address: 74AF763830, Index: 4852
Found value within range at address: 74403D810C, Value: 288202006, Initial Address: 74AF763950, Index: 4853
Found value within range at address: 74403D7D4C, Value: 288202003, Initial Address: 74AF763A70, Index: 4854
Found value within range at address: 74403D919C, Value: 288202021, Initial Address: 74AF763B90, Index: 4855
Found value within range at address: 74403D932C, Value: 288202016, Initial Address: 74AF763CB0, Index: 4856
Found value within range at address: 74403D84CC, Value: 288202007, Initial Address: 74AF763DD0, Index: 4857
Found value within range at address: 74403D9E1C, Value: 288204009, Initial Address: 74AF763EF0, Index: 4858
Found value within range at address: 74403D8E7C, Value: 288202014, Initial Address: 74AF764010, Index: 4859
Found value within range at address: 74403D75CC, Value: 288201103, Initial Address: 74AF764130, Index: 4860
Found value within range at address: 74403D865C, Value: 288202017, Initial Address: 74AF764250, Index: 4861
Found value within range at address: 74403DB35C, Value: 288300047, Initial Address: 74AF764370, Index: 4862
Found value within range at address: 74403DA40C, Value: 288300031, Initial Address: 74AF764490, Index: 4863
Found value within range at address: 74403DA59C, Value: 288300041, Initial Address: 74AF7645B0, Index: 4864
Found value within range at address: 74403D9F5C, Value: 288300012, Initial Address: 74AF7646D0, Index: 4865
Found value within range at address: 74403D9A5C, Value: 288300004, Initial Address: 74AF7647F0, Index: 4866
Found value within range at address: 74403D9C3C, Value: 288300013, Initial Address: 74AF764910, Index: 4867
Found value within range at address: 74403DA7CC, Value: 288300036, Initial Address: 74AF764A30, Index: 4868
Found value within range at address: 74403DA81C, Value: 288300048, Initial Address: 74AF764B50, Index: 4869
Found value within range at address: 74403DB2BC, Value: 288300043, Initial Address: 74AF764C70, Index: 4870
Found value within range at address: 74403D9AFC, Value: 288300030, Initial Address: 74AF764D90, Index: 4871
Found value within range at address: 74403D9F0C, Value: 288300033, Initial Address: 74AF764EB0, Index: 4872
Found value within range at address: 74403D9B9C, Value: 288300025, Initial Address: 74AF764FD0, Index: 4873
Found value within range at address: 74403D964C, Value: 288300021, Initial Address: 74AF7650F0, Index: 4874
Found value within range at address: 74403D991C, Value: 288300034, Initial Address: 74AF765210, Index: 4875
Found value within range at address: 74403DA36C, Value: 288300017, Initial Address: 74AF765330, Index: 4876
Found value within range at address: 74403D9FFC, Value: 288300020, Initial Address: 74AF765450, Index: 4877
Found value within range at address: 74403DB03C, Value: 288300038, Initial Address: 74AF765570, Index: 4878
Found value within range at address: 74403DAC7C, Value: 288300049, Initial Address: 74AF765690, Index: 4879
Found value within range at address: 74403DA4FC, Value: 288209002, Initial Address: 74AF7657B0, Index: 4880
Found value within range at address: 74403D9DCC, Value: 288300032, Initial Address: 74AF7658D0, Index: 4881
Found value within range at address: 74403D9A0C, Value: 288300026, Initial Address: 74AF7659F0, Index: 4882
Found value within range at address: 74403DB4EC, Value: 288300040, Initial Address: 74AF765B10, Index: 4883
Found value within range at address: 74403DA4AC, Value: 288300014, Initial Address: 74AF765C30, Index: 4884
Found value within range at address: 74403D9B4C, Value: 288210010, Initial Address: 74AF765D50, Index: 4885
Found value within range at address: 74403D9EBC, Value: 288300029, Initial Address: 74AF765E70, Index: 4886
Found value within range at address: 74403D9C8C, Value: 288300016, Initial Address: 74AF765F90, Index: 4887
Found value within range at address: 74403D9AAC, Value: 288300028, Initial Address: 74AF7660B0, Index: 4888
Found value within range at address: 74403DAB3C, Value: 288300044, Initial Address: 74AF7661D0, Index: 4889
Found value within range at address: 74403DB3FC, Value: 288300045, Initial Address: 74AF7662F0, Index: 4890
Found value within range at address: 74403DA09C, Value: 288300023, Initial Address: 74AF766410, Index: 4891
Found value within range at address: 74403DA27C, Value: 288300005, Initial Address: 74AF766530, Index: 4892
Found value within range at address: 74403DA2CC, Value: 288300010, Initial Address: 74AF766650, Index: 4893
Found value within range at address: 74403DA63C, Value: 288300035, Initial Address: 74AF766770, Index: 4894
Found value within range at address: 74403D95FC, Value: 288300001, Initial Address: 74AF766890, Index: 4895
Found value within range at address: 74403D9FAC, Value: 288209001, Initial Address: 74AF7669B0, Index: 4896
Found value within range at address: 74403D950C, Value: 288300003, Initial Address: 74AF766AD0, Index: 4897
Found value within range at address: 74403D9CDC, Value: 288300006, Initial Address: 74AF766BF0, Index: 4898
Found value within range at address: 74403D9BEC, Value: 288300019, Initial Address: 74AF766D10, Index: 4899
Found value within range at address: 74403DAFEC, Value: 288300046, Initial Address: 74AF766E30, Index: 4900
Found value within range at address: 74403D978C, Value: 288300024, Initial Address: 74AF766F50, Index: 4901
Found value within range at address: 74403DA0EC, Value: 288300007, Initial Address: 74AF767070, Index: 4902
Found value within range at address: 74403D9D2C, Value: 288300022, Initial Address: 74AF767190, Index: 4903
Found value within range at address: 74403DA18C, Value: 288300002, Initial Address: 74AF7672B0, Index: 4904
Found value within range at address: 74403D982C, Value: 288300009, Initial Address: 74AF7673D0, Index: 4905
Found value within range at address: 74403DA3BC, Value: 288300008, Initial Address: 74AF7674F0, Index: 4906
Found value within range at address: 74403DA86C, Value: 288300039, Initial Address: 74AF767610, Index: 4907
Found value within range at address: 74403D9D7C, Value: 288300015, Initial Address: 74AF767730, Index: 4908
Found value within range at address: 74403DB17C, Value: 288300042, Initial Address: 74AF767850, Index: 4909
Found value within range at address: 74403D97DC, Value: 288300011, Initial Address: 74AF767970, Index: 4910
Found value within range at address: 74403D987C, Value: 288300027, Initial Address: 74AF767A90, Index: 4911
Found value within range at address: 74403DAE0C, Value: 288300037, Initial Address: 74AF767BB0, Index: 4912
Found value within range at address: 74403D996C, Value: 288300018, Initial Address: 74AF767CD0, Index: 4913
Found value within range at address: 74403DA54C, Value: 288300063, Initial Address: 74AF767DF0, Index: 4914
Found value within range at address: 74403DA9AC, Value: 288300055, Initial Address: 74AF767F10, Index: 4915
Found value within range at address: 74403DB53C, Value: 288300050, Initial Address: 74AF768030, Index: 4916
Found value within range at address: 74403DB12C, Value: 288300075, Initial Address: 74AF768150, Index: 4917
Found value within range at address: 74403DAAEC, Value: 288300053, Initial Address: 74AF768270, Index: 4918
Found value within range at address: 74403DA9FC, Value: 288300079, Initial Address: 74AF768390, Index: 4919
Found value within range at address: 74403DB0DC, Value: 288300051, Initial Address: 74AF7684B0, Index: 4920
Found value within range at address: 74403DBF3C, Value: 288300089, Initial Address: 74AF7685D0, Index: 4921
Found value within range at address: 74403DBE4C, Value: 288300093, Initial Address: 74AF7686F0, Index: 4922
Found value within range at address: 74403DB30C, Value: 288300087, Initial Address: 74AF768810, Index: 4923
Found value within range at address: 74403DB8AC, Value: 288300095, Initial Address: 74AF768930, Index: 4924
Found value within range at address: 74403DC43C, Value: 288300098, Initial Address: 74AF768A50, Index: 4925
Found value within range at address: 74403DABDC, Value: 288300071, Initial Address: 74AF768B70, Index: 4926
Found value within range at address: 74403DAF9C, Value: 288300072, Initial Address: 74AF768C90, Index: 4927
Found value within range at address: 74403DB85C, Value: 288300103, Initial Address: 74AF768DB0, Index: 4928
Found value within range at address: 74403DB44C, Value: 288300082, Initial Address: 74AF768ED0, Index: 4929
Found value within range at address: 74403DB3AC, Value: 288300068, Initial Address: 74AF768FF0, Index: 4930
Found value within range at address: 74403DAB8C, Value: 288300069, Initial Address: 74AF769110, Index: 4931
Found value within range at address: 74403DA77C, Value: 288300088, Initial Address: 74AF769230, Index: 4932
Found value within range at address: 74403DAEFC, Value: 288300085, Initial Address: 74AF769350, Index: 4933
Found value within range at address: 74403DB7BC, Value: 288300090, Initial Address: 74AF769470, Index: 4934
Found value within range at address: 74403DA68C, Value: 288300081, Initial Address: 74AF769590, Index: 4935
Found value within range at address: 74403DAA4C, Value: 288300064, Initial Address: 74AF7696B0, Index: 4936
Found value within range at address: 74403DB08C, Value: 288300086, Initial Address: 74AF7697D0, Index: 4937
Found value within range at address: 74403DAD6C, Value: 288300061, Initial Address: 74AF7698F0, Index: 4938
Found value within range at address: 74403DAA9C, Value: 288300076, Initial Address: 74AF769A10, Index: 4939
Found value within range at address: 74403DA90C, Value: 288300084, Initial Address: 74AF769B30, Index: 4940
Found value within range at address: 74403DC34C, Value: 288300100, Initial Address: 74AF769C50, Index: 4941
Found value within range at address: 74403DB26C, Value: 288300060, Initial Address: 74AF769D70, Index: 4942
Found value within range at address: 74403DAF4C, Value: 288300070, Initial Address: 74AF769E90, Index: 4943
Found value within range at address: 74403DB8FC, Value: 288300094, Initial Address: 74AF769FB0, Index: 4944
Found value within range at address: 74403DBBCC, Value: 288300101, Initial Address: 74AF76A0D0, Index: 4945
Found value within range at address: 74403DB6CC, Value: 288300096, Initial Address: 74AF76A1F0, Index: 4946
Found value within range at address: 74403DC57C, Value: 288300092, Initial Address: 74AF76A310, Index: 4947
Found value within range at address: 74403DAE5C, Value: 288300056, Initial Address: 74AF76A430, Index: 4948
Found value within range at address: 74403DADBC, Value: 288300054, Initial Address: 74AF76A550, Index: 4949
Found value within range at address: 74403DB21C, Value: 288300078, Initial Address: 74AF76A670, Index: 4950
Found value within range at address: 74403DAC2C, Value: 288300058, Initial Address: 74AF76A790, Index: 4951
Found value within range at address: 74403DACCC, Value: 288300077, Initial Address: 74AF76A8B0, Index: 4952
Found value within range at address: 74403DC16C, Value: 288300099, Initial Address: 74AF76A9D0, Index: 4953
Found value within range at address: 74403DAD1C, Value: 288300065, Initial Address: 74AF76AAF0, Index: 4954
Found value within range at address: 74403DA95C, Value: 288300052, Initial Address: 74AF76AC10, Index: 4955
Found value within range at address: 74403DB5DC, Value: 288300097, Initial Address: 74AF76AD30, Index: 4956
Found value within range at address: 74403DA8BC, Value: 288300080, Initial Address: 74AF76AE50, Index: 4957
Found value within range at address: 74403DA5EC, Value: 288300057, Initial Address: 74AF76AF70, Index: 4958
Found value within range at address: 74403DBDAC, Value: 288300102, Initial Address: 74AF76B090, Index: 4959
Found value within range at address: 74403DB1CC, Value: 288300059, Initial Address: 74AF76B1B0, Index: 4960
Found value within range at address: 74403DB58C, Value: 288300091, Initial Address: 74AF76B2D0, Index: 4961
Found value within range at address: 74403DAEAC, Value: 288300067, Initial Address: 74AF76B3F0, Index: 4962
Found value within range at address: 74403DA6DC, Value: 288300062, Initial Address: 74AF76B510, Index: 4963
Found value within range at address: 74403DA72C, Value: 288300066, Initial Address: 74AF76B630, Index: 4964
Found value within range at address: 74403DB49C, Value: 288300083, Initial Address: 74AF76B750, Index: 4965
Found value within range at address: 74403DCB6C, Value: 288300153, Initial Address: 74AF76B870, Index: 4966
Found value within range at address: 74403DD1FC, Value: 288300156, Initial Address: 74AF76B990, Index: 4967
Found value within range at address: 74403DB94C, Value: 288300129, Initial Address: 74AF76BAB0, Index: 4968
Found value within range at address: 74403DBB7C, Value: 288300125, Initial Address: 74AF76BBD0, Index: 4969
Found value within range at address: 74403DC1BC, Value: 288300118, Initial Address: 74AF76BCF0, Index: 4970
Found value within range at address: 74403DD2EC, Value: 288300147, Initial Address: 74AF76BE10, Index: 4971
Found value within range at address: 74403DC3EC, Value: 288300106, Initial Address: 74AF76BF30, Index: 4972
Found value within range at address: 74403DBE9C, Value: 288300109, Initial Address: 74AF76C050, Index: 4973
Found value within range at address: 74403DCC0C, Value: 288300158, Initial Address: 74AF76C170, Index: 4974
Found value within range at address: 74403DC07C, Value: 288300144, Initial Address: 74AF76C290, Index: 4975
Found value within range at address: 74403DBA8C, Value: 288300113, Initial Address: 74AF76C3B0, Index: 4976
Found value within range at address: 74403DB9EC, Value: 288300140, Initial Address: 74AF76C4D0, Index: 4977
Found value within range at address: 74403DD33C, Value: 288300150, Initial Address: 74AF76C5F0, Index: 4978
Found value within range at address: 74403DD38C, Value: 288300149, Initial Address: 74AF76C710, Index: 4979
Found value within range at address: 74403DC20C, Value: 288300122, Initial Address: 74AF76C830, Index: 4980
Found value within range at address: 74403DC93C, Value: 288300146, Initial Address: 74AF76C950, Index: 4981
Found value within range at address: 74403DC52C, Value: 288300111, Initial Address: 74AF76CA70, Index: 4982
