Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Found value within range at address: 79887A8A1C, Value: 281240640, Initial Address: 79F73B5690, Index: 3481
Found value within range at address: 79887A98CC, Value: 281235617, Initial Address: 79F73B57B0, Index: 3482
Found value within range at address: 79887A955C, Value: 281235435, Initial Address: 79F73B58D0, Index: 3483
Found value within range at address: 79887A982C, Value: 281225612, Initial Address: 79F73B59F0, Index: 3484
Found value within range at address: 79887A95FC, Value: 281230515, Initial Address: 79F73B5B10, Index: 3485
Found value within range at address: 79887A8ABC, Value: 281240320, Initial Address: 79F73B5C30, Index: 3486
Found value within range at address: 79887A932C, Value: 281230430, Initial Address: 79F73B5D50, Index: 3487
Found value within range at address: 79887A9E1C, Value: 281310205, Initial Address: 79F73B5E70, Index: 3488
Found value within range at address: 79887A95AC, Value: 281235117, Initial Address: 79F73B5F90, Index: 3489
Found value within range at address: 79887AA59C, Value: 281305502, Initial Address: 79F73B60B0, Index: 3490
Found value within range at address: 79887A8B0C, Value: 281240420, Initial Address: 79F73B61D0, Index: 3491
Found value within range at address: 79887A914C, Value: 281225412, Initial Address: 79F73B62F0, Index: 3492
Found value within range at address: 79887A89CC, Value: 281225512, Initial Address: 79F73B6410, Index: 3493
Found value within range at address: 79887AA18C, Value: 281305102, Initial Address: 79F73B6530, Index: 3494
Found value within range at address: 79887A987C, Value: 281240620, Initial Address: 79F73B6650, Index: 3495
Found value within range at address: 79887A8C4C, Value: 281245445, Initial Address: 79F73B6770, Index: 3496
Found value within range at address: 79887A9AFC, Value: 281300050, Initial Address: 79F73B6890, Index: 3497
Found value within range at address: 79887A97DC, Value: 281235517, Initial Address: 79F73B69B0, Index: 3498
Found value within range at address: 79887A946C, Value: 281230615, Initial Address: 79F73B6AD0, Index: 3499
Found value within range at address: 79887A900C, Value: 281225312, Initial Address: 79F73B6BF0, Index: 3500
Found value within range at address: 79887A96EC, Value: 281300011, Initial Address: 79F73B6D10, Index: 3501
Found value within range at address: 79887AA54C, Value: 281310405, Initial Address: 79F73B6E30, Index: 3502
Found value within range at address: 79887A90AC, Value: 281235000, Initial Address: 79F73B6F50, Index: 3503
Found value within range at address: 79887AA72C, Value: 281310105, Initial Address: 79F73B7070, Index: 3504
Found value within range at address: 79887A8BFC, Value: 281235417, Initial Address: 79F73B7190, Index: 3505
Found value within range at address: 79887A897C, Value: 281230115, Initial Address: 79F73B72B0, Index: 3506
Found value within range at address: 79887A94BC, Value: 281240000, Initial Address: 79F73B73D0, Index: 3507
Found value within range at address: 79887A9F5C, Value: 281305000, Initial Address: 79F73B74F0, Index: 3508
Found value within range at address: 79887A8E7C, Value: 281240340, Initial Address: 79F73B7610, Index: 3509
Found value within range at address: 79887A8BAC, Value: 281229318, Initial Address: 79F73B7730, Index: 3510
Found value within range at address: 79887A92DC, Value: 281240540, Initial Address: 79F73B7850, Index: 3511
Found value within range at address: 79887A8E2C, Value: 281225325, Initial Address: 79F73B7970, Index: 3512
Found value within range at address: 79887A91EC, Value: 281235317, Initial Address: 79F73B7A90, Index: 3513
Found value within range at address: 79887A928C, Value: 281230000, Initial Address: 79F73B7BB0, Index: 3514
Found value within range at address: 79887A8D8C, Value: 281250450, Initial Address: 79F73B7CD0, Index: 3515
Found value within range at address: 79887A93CC, Value: 281230415, Initial Address: 79F73B7DF0, Index: 3516
Found value within range at address: 79887A88DC, Value: 281240440, Initial Address: 79F73B7F10, Index: 3517
Found value within range at address: 79887AA36C, Value: 281300020, Initial Address: 79F73B8030, Index: 3518
Found value within range at address: 79887A941C, Value: 281300015, Initial Address: 79F73B8150, Index: 3519
Found value within range at address: 79887AA5EC, Value: 281305602, Initial Address: 79F73B8270, Index: 3520
Found value within range at address: 79887AA68C, Value: 281305202, Initial Address: 79F73B8390, Index: 3521
Found value within range at address: 79887A9BEC, Value: 281335217, Initial Address: 79F73B84B0, Index: 3522
Found value within range at address: 79887A9C3C, Value: 281335117, Initial Address: 79F73B85D0, Index: 3523
Found value within range at address: 79887A9EBC, Value: 281325112, Initial Address: 79F73B86F0, Index: 3524
Found value within range at address: 79887A9B9C, Value: 281320000, Initial Address: 79F73B8810, Index: 3525
Found value within range at address: 79887AAB3C, Value: 281405202, Initial Address: 79F73B8930, Index: 3526
Found value within range at address: 79887AA9FC, Value: 281405502, Initial Address: 79F73B8A50, Index: 3527
Found value within range at address: 79887AAEFC, Value: 281405000, Initial Address: 79F73B8B70, Index: 3528
Found value within range at address: 79887AA22C, Value: 281315000, Initial Address: 79F73B8C90, Index: 3529
Found value within range at address: 79887A9DCC, Value: 281330515, Initial Address: 79F73B8DB0, Index: 3530
Found value within range at address: 79887A9AAC, Value: 281330615, Initial Address: 79F73B8ED0, Index: 3531
Found value within range at address: 79887AA7CC, Value: 281330000, Initial Address: 79F73B8FF0, Index: 3532
Found value within range at address: 79887AA40C, Value: 281320210, Initial Address: 79F73B9110, Index: 3533
Found value within range at address: 79887A996C, Value: 281325212, Initial Address: 79F73B9230, Index: 3534
Found value within range at address: 79887AB0DC, Value: 281340520, Initial Address: 79F73B9350, Index: 3535
Found value within range at address: 79887AA8BC, Value: 281315407, Initial Address: 79F73B9470, Index: 3536
Found value within range at address: 79887AB53C, Value: 281400035, Initial Address: 79F73B9590, Index: 3537
Found value within range at address: 79887AACCC, Value: 281405602, Initial Address: 79F73B96B0, Index: 3538
Found value within range at address: 79887AA04C, Value: 281325412, Initial Address: 79F73B97D0, Index: 3539
Found value within range at address: 79887AAAEC, Value: 281400020, Initial Address: 79F73B98F0, Index: 3540
Found value within range at address: 79887AA4FC, Value: 281310605, Initial Address: 79F73B9A10, Index: 3541
Found value within range at address: 79887AB3AC, Value: 281405302, Initial Address: 79F73B9B30, Index: 3542
Found value within range at address: 79887AAA4C, Value: 281400025, Initial Address: 79F73B9C50, Index: 3543
Found value within range at address: 79887AA86C, Value: 281320610, Initial Address: 79F73B9D70, Index: 3544
Found value within range at address: 79887A9F0C, Value: 281335517, Initial Address: 79F73B9E90, Index: 3545
Found value within range at address: 79887AAC2C, Value: 281400060, Initial Address: 79F73B9FB0, Index: 3546
Found value within range at address: 79887AA6DC, Value: 281335417, Initial Address: 79F73BA0D0, Index: 3547
Found value within range at address: 79887AB80C, Value: 281340620, Initial Address: 79F73BA1F0, Index: 3548
Found value within range at address: 79887AB5DC, Value: 281400030, Initial Address: 79F73BA310, Index: 3549
Found value within range at address: 79887AA63C, Value: 281340120, Initial Address: 79F73BA430, Index: 3550
Found value within range at address: 79887A99BC, Value: 281340000, Initial Address: 79F73BA550, Index: 3551
Found value within range at address: 79887A9A0C, Value: 281330215, Initial Address: 79F73BA670, Index: 3552
Found value within range at address: 79887AB26C, Value: 281410000, Initial Address: 79F73BA790, Index: 3553
Found value within range at address: 79887AAC7C, Value: 281400040, Initial Address: 79F73BA8B0, Index: 3554
Found value within range at address: 79887A9D2C, Value: 281335617, Initial Address: 79F73BA9D0, Index: 3555
Found value within range at address: 79887A9FFC, Value: 281315507, Initial Address: 79F73BAAF0, Index: 3556
Found value within range at address: 79887A991C, Value: 281310505, Initial Address: 79F73BAC10, Index: 3557
Found value within range at address: 79887A9CDC, Value: 281320110, Initial Address: 79F73BAD30, Index: 3558
Found value within range at address: 79887A9B4C, Value: 281330115, Initial Address: 79F73BAE50, Index: 3559
Found value within range at address: 79887A9D7C, Value: 281315207, Initial Address: 79F73BAF70, Index: 3560
Found value within range at address: 79887AA77C, Value: 281330415, Initial Address: 79F73BB090, Index: 3561
Found value within range at address: 79887AA90C, Value: 281325512, Initial Address: 79F73BB1B0, Index: 3562
Found value within range at address: 79887A9E6C, Value: 281325612, Initial Address: 79F73BB2D0, Index: 3563
Found value within range at address: 79887AA3BC, Value: 281325000, Initial Address: 79F73BB3F0, Index: 3564
Found value within range at address: 79887A9A5C, Value: 281320510, Initial Address: 79F73BB510, Index: 3565
Found value within range at address: 79887AA45C, Value: 281315107, Initial Address: 79F73BB630, Index: 3566
Found value within range at address: 79887AB94C, Value: 281400015, Initial Address: 79F73BB750, Index: 3567
Found value within range at address: 79887AA27C, Value: 281335000, Initial Address: 79F73BB870, Index: 3568
Found value within range at address: 79887AA13C, Value: 281340420, Initial Address: 79F73BB990, Index: 3569
Found value within range at address: 79887AA09C, Value: 281320410, Initial Address: 79F73BBAB0, Index: 3570
Found value within range at address: 79887A9C8C, Value: 281315607, Initial Address: 79F73BBBD0, Index: 3571
Found value within range at address: 79887AA4AC, Value: 281340220, Initial Address: 79F73BBCF0, Index: 3572
Found value within range at address: 79887AB71C, Value: 281405102, Initial Address: 79F73BBE10, Index: 3573
Found value within range at address: 79887AB08C, Value: 281435517, Initial Address: 79F73BBF30, Index: 3574
Found value within range at address: 79887AAE0C, Value: 281415000, Initial Address: 79F73BC050, Index: 3575
Found value within range at address: 79887AC39C, Value: 281505000, Initial Address: 79F73BC170, Index: 3576
Found value within range at address: 79887AB03C, Value: 281415607, Initial Address: 79F73BC290, Index: 3577
Found value within range at address: 79887AB3FC, Value: 281420610, Initial Address: 79F73BC3B0, Index: 3578
Found value within range at address: 79887AB1CC, Value: 281435317, Initial Address: 79F73BC4D0, Index: 3579
Found value within range at address: 79887AAB8C, Value: 281420110, Initial Address: 79F73BC5F0, Index: 3580
Found value within range at address: 79887AC7FC, Value: 281500040, Initial Address: 79F73BC710, Index: 3581
Found value within range at address: 79887AC2FC, Value: 281500060, Initial Address: 79F73BC830, Index: 3582
Found value within range at address: 79887AADBC, Value: 281430115, Initial Address: 79F73BC950, Index: 3583
Found value within range at address: 79887AAF4C, Value: 281430515, Initial Address: 79F73BCA70, Index: 3584
Found value within range at address: 79887AB8FC, Value: 281425312, Initial Address: 79F73BCB90, Index: 3585
Found value within range at address: 79887ABBCC, Value: 281440120, Initial Address: 79F73BCCB0, Index: 3586
Found value within range at address: 79887AA95C, Value: 281435117, Initial Address: 79F73BCDD0, Index: 3587
Found value within range at address: 79887AB30C, Value: 281425112, Initial Address: 79F73BCEF0, Index: 3588
Found value within range at address: 79887AB62C, Value: 281430000, Initial Address: 79F73BD010, Index: 3589
Found value within range at address: 79887AC02C, Value: 281440220, Initial Address: 79F73BD130, Index: 3590
Found value within range at address: 79887ABF3C, Value: 281440620, Initial Address: 79F73BD250, Index: 3591
Found value within range at address: 79887AB4EC, Value: 281425000, Initial Address: 79F73BD370, Index: 3592
Found value within range at address: 79887AAD6C, Value: 281430615, Initial Address: 79F73BD490, Index: 3593
Found value within range at address: 79887AAFEC, Value: 281425512, Initial Address: 79F73BD5B0, Index: 3594
Found value within range at address: 79887AB35C, Value: 281429218, Initial Address: 79F73BD6D0, Index: 3595
Found value within range at address: 79887AC43C, Value: 281440320, Initial Address: 79F73BD7F0, Index: 3596
Found value within range at address: 79887AABDC, Value: 281415307, Initial Address: 79F73BD910, Index: 3597
Found value within range at address: 79887AA9AC, Value: 281415507, Initial Address: 79F73BDA30, Index: 3598
Found value within range at address: 79887AB21C, Value: 281410105, Initial Address: 79F73BDB50, Index: 3599
Found value within range at address: 79887AC25C, Value: 281440520, Initial Address: 79F73BDC70, Index: 3600
Found value within range at address: 79887AC11C, Value: 281505102, Initial Address: 79F73BDD90, Index: 3601
Found value within range at address: 79887AAF9C, Value: 281430215, Initial Address: 79F73BDEB0, Index: 3602
Found value within range at address: 79887AC07C, Value: 281440000, Initial Address: 79F73BDFD0, Index: 3603
Found value within range at address: 79887ABF8C, Value: 281500025, Initial Address: 79F73BE0F0, Index: 3604
Found value within range at address: 79887AAEAC, Value: 281435617, Initial Address: 79F73BE210, Index: 3605
Found value within range at address: 79887AB67C, Value: 281425212, Initial Address: 79F73BE330, Index: 3606
Found value within range at address: 79887AAD1C, Value: 281415207, Initial Address: 79F73BE450, Index: 3607
Found value within range at address: 79887ABADC, Value: 281500030, Initial Address: 79F73BE570, Index: 3608
Found value within range at address: 79887AC1BC, Value: 281500035, Initial Address: 79F73BE690, Index: 3609
Found value within range at address: 79887AB2BC, Value: 281430315, Initial Address: 79F73BE7B0, Index: 3610
Found value within range at address: 79887AB12C, Value: 281420000, Initial Address: 79F73BE8D0, Index: 3611
Found value within range at address: 79887AAE5C, Value: 281425612, Initial Address: 79F73BE9F0, Index: 3612
Found value within range at address: 79887AC8EC, Value: 281500020, Initial Address: 79F73BEB10, Index: 3613
Found value within range at address: 79887AAA9C, Value: 281410205, Initial Address: 79F73BEC30, Index: 3614
Found value within range at address: 79887AB85C, Value: 281415107, Initial Address: 79F73BED50, Index: 3615
Found value within range at address: 79887AB58C, Value: 281420210, Initial Address: 79F73BEE70, Index: 3616
Found value within range at address: 79887AC61C, Value: 281505202, Initial Address: 79F73BEF90, Index: 3617
Found value within range at address: 79887AB6CC, Value: 281435217, Initial Address: 79F73BF0B0, Index: 3618
Found value within range at address: 79887AB8AC, Value: 281420310, Initial Address: 79F73BF1D0, Index: 3619
Found value within range at address: 79887AB7BC, Value: 281420510, Initial Address: 79F73BF2F0, Index: 3620
Found value within range at address: 79887AB44C, Value: 281410505, Initial Address: 79F73BF410, Index: 3621
Found value within range at address: 79887AB17C, Value: 281435000, Initial Address: 79F73BF530, Index: 3622
Found value within range at address: 79887AB49C, Value: 281410605, Initial Address: 79F73BF650, Index: 3623
Found value within range at address: 79887AB76C, Value: 281410305, Initial Address: 79F73BF770, Index: 3624
Found value within range at address: 79887AC34C, Value: 281500015, Initial Address: 79F73BF890, Index: 3625
Found value within range at address: 79887AC4DC, Value: 281520410, Initial Address: 79F73BF9B0, Index: 3626
Found value within range at address: 79887ABFDC, Value: 281515407, Initial Address: 79F73BFAD0, Index: 3627
Found value within range at address: 79887AC7AC, Value: 281510105, Initial Address: 79F73BFBF0, Index: 3628
Found value within range at address: 79887ACFCC, Value: 281550650, Initial Address: 79F73BFD10, Index: 3629
Found value within range at address: 79887AC5CC, Value: 281515107, Initial Address: 79F73BFE30, Index: 3630
Found value within range at address: 79887ABDAC, Value: 281530630, Initial Address: 79F73BFF50, Index: 3631
Found value within range at address: 79887AC89C, Value: 281515000, Initial Address: 79F73C0070, Index: 3632
Found value within range at address: 79887ABC6C, Value: 281505402, Initial Address: 79F73C0190, Index: 3633
Found value within range at address: 79887ACD4C, Value: 281535417, Initial Address: 79F73C02B0, Index: 3634
Found value within range at address: 79887AC0CC, Value: 281525412, Initial Address: 79F73C03D0, Index: 3635
Found value within range at address: 79887ABC1C, Value: 281530315, Initial Address: 79F73C04F0, Index: 3636
Found value within range at address: 79887AC70C, Value: 281525112, Initial Address: 79F73C0610, Index: 3637
Found value within range at address: 79887ABDFC, Value: 281525000, Initial Address: 79F73C0730, Index: 3638
Found value within range at address: 79887AC16C, Value: 281520210, Initial Address: 79F73C0850, Index: 3639
Found value within range at address: 79887AC2AC, Value: 281515307, Initial Address: 79F73C0970, Index: 3640
Found value within range at address: 79887AC48C, Value: 281530215, Initial Address: 79F73C0A90, Index: 3641
Found value within range at address: 79887ABE9C, Value: 281520000, Initial Address: 79F73C0BB0, Index: 3642
Found value within range at address: 79887AD74C, Value: 281545645, Initial Address: 79F73C0CD0, Index: 3643
Found value within range at address: 79887AC52C, Value: 281520610, Initial Address: 79F73C0DF0, Index: 3644
Found value within range at address: 79887AC84C, Value: 281520110, Initial Address: 79F73C0F10, Index: 3645
Found value within range at address: 79887AC75C, Value: 281510605, Initial Address: 79F73C1030, Index: 3646
Found value within range at address: 79887AC98C, Value: 281510405, Initial Address: 79F73C1150, Index: 3647
Found value within range at address: 79887AD65C, Value: 281535317, Initial Address: 79F73C1270, Index: 3648
Found value within range at address: 79887ABB2C, Value: 281505602, Initial Address: 79F73C1390, Index: 3649
Found value within range at address: 79887AC93C, Value: 281510000, Initial Address: 79F73C14B0, Index: 3650
Found value within range at address: 79887AC20C, Value: 281520310, Initial Address: 79F73C15D0, Index: 3651
Found value within range at address: 79887AC6BC, Value: 281530115, Initial Address: 79F73C16F0, Index: 3652
Found value within range at address: 79887ABB7C, Value: 281520620, Initial Address: 79F73C1810, Index: 3653
Found value within range at address: 79887AD6FC, Value: 281535217, Initial Address: 79F73C1930, Index: 3654
Found value within range at address: 79887AC66C, Value: 281510205, Initial Address: 79F73C1A50, Index: 3655
Found value within range at address: 79887AD92C, Value: 281540220, Initial Address: 79F73C1B70, Index: 3656
Found value within range at address: 79887AC3EC, Value: 281515607, Initial Address: 79F73C1C90, Index: 3657
Found value within range at address: 79887AC57C, Value: 281505302, Initial Address: 79F73C1DB0, Index: 3658
Found value within range at address: 79887AD0BC, Value: 281535635, Initial Address: 79F73C1ED0, Index: 3659
Found value within range at address: 79887ABD0C, Value: 281530415, Initial Address: 79F73C1FF0, Index: 3660
Found value within range at address: 79887ABA8C, Value: 281530000, Initial Address: 79F73C2110, Index: 3661
Found value within range at address: 79887AD51C, Value: 281540000, Initial Address: 79F73C2230, Index: 3662
Found value within range at address: 79887ACEDC, Value: 281540420, Initial Address: 79F73C2350, Index: 3663
Found value within range at address: 79887AB9EC, Value: 281525625, Initial Address: 79F73C2470, Index: 3664
Found value within range at address: 79887AD33C, Value: 281540320, Initial Address: 79F73C2590, Index: 3665
Found value within range at address: 79887ABCBC, Value: 281510305, Initial Address: 79F73C26B0, Index: 3666
Found value within range at address: 79887AD5BC, Value: 281540620, Initial Address: 79F73C27D0, Index: 3667
Found value within range at address: 79887ABE4C, Value: 281525312, Initial Address: 79F73C28F0, Index: 3668
Found value within range at address: 79887ABEEC, Value: 281525612, Initial Address: 79F73C2A10, Index: 3669
Found value within range at address: 79887AD38C, Value: 281535117, Initial Address: 79F73C2B30, Index: 3670
Found value within range at address: 79887ACD9C, Value: 281535617, Initial Address: 79F73C2C50, Index: 3671
Found value within range at address: 79887ACB1C, Value: 281535000, Initial Address: 79F73C2D70, Index: 3672
Found value within range at address: 79887ABD5C, Value: 281515207, Initial Address: 79F73C2E90, Index: 3673
Found value within range at address: 79887ABA3C, Value: 281525212, Initial Address: 79F73C2FB0, Index: 3674
Found value within range at address: 79887ACCFC, Value: 281540640, Initial Address: 79F73C30D0, Index: 3675
Found value within range at address: 79887AD4CC, Value: 281540120, Initial Address: 79F73C31F0, Index: 3676
Found value within range at address: 79887AB99C, Value: 281530615, Initial Address: 79F73C3310, Index: 3677
Found value within range at address: 79887AC9DC, Value: 281625312, Initial Address: 79F73C3430, Index: 3678
Found value within range at address: 79887ACBBC, Value: 281605202, Initial Address: 79F73C3550, Index: 3679
Found value within range at address: 79887AD60C, Value: 281625112, Initial Address: 79F73C3670, Index: 3680
Found value within range at address: 79887AEA0C, Value: 281630515, Initial Address: 79F73C3790, Index: 3681
Found value within range at address: 79887AE50C, Value: 281630215, Initial Address: 79F73C38B0, Index: 3682
Found value within range at address: 79887AD9CC, Value: 281605502, Initial Address: 79F73C39D0, Index: 3683
Found value within range at address: 79887AD7EC, Value: 281605402, Initial Address: 79F73C3AF0, Index: 3684
Found value within range at address: 79887AE82C, Value: 281635000, Initial Address: 79F73C3C10, Index: 3685
Found value within range at address: 79887ACCAC, Value: 281615207, Initial Address: 79F73C3D30, Index: 3686
Found value within range at address: 79887AD15C, Value: 281620110, Initial Address: 79F73C3E50, Index: 3687
Found value within range at address: 79887AD6AC, Value: 281620000, Initial Address: 79F73C3F70, Index: 3688
Found value within range at address: 79887AE0FC, Value: 281630000, Initial Address: 79F73C4090, Index: 3689
Found value within range at address: 79887AD1AC, Value: 281600040, Initial Address: 79F73C41B0, Index: 3690
Found value within range at address: 79887AD8DC, Value: 281620410, Initial Address: 79F73C42D0, Index: 3691
Found value within range at address: 79887AD79C, Value: 281625212, Initial Address: 79F73C43F0, Index: 3692
Found value within range at address: 79887AD83C, Value: 281600025, Initial Address: 79F73C4510, Index: 3693
Found value within range at address: 79887ADF1C, Value: 281630415, Initial Address: 79F73C4630, Index: 3694
Found value within range at address: 79887ACDEC, Value: 281620210, Initial Address: 79F73C4750, Index: 3695
Found value within range at address: 79887AE78C, Value: 281640000, Initial Address: 79F73C4870, Index: 3696
Found value within range at address: 79887AD01C, Value: 281610105, Initial Address: 79F73C4990, Index: 3697
Found value within range at address: 79887ACF2C, Value: 281615307, Initial Address: 79F73C4AB0, Index: 3698
Found value within range at address: 79887AD88C, Value: 281605302, Initial Address: 79F73C4BD0, Index: 3699
Found value within range at address: 79887AE69C, Value: 281640120, Initial Address: 79F73C4CF0, Index: 3700
Found value within range at address: 79887ADE7C, Value: 281635117, Initial Address: 79F73C4E10, Index: 3701
Found value within range at address: 79887AD47C, Value: 281605102, Initial Address: 79F73C4F30, Index: 3702
Found value within range at address: 79887AD42C, Value: 281600030, Initial Address: 79F73C5050, Index: 3703
Found value within range at address: 79887AE46C, Value: 281635417, Initial Address: 79F73C5170, Index: 3704
Found value within range at address: 79887ADA1C, Value: 281630315, Initial Address: 79F73C5290, Index: 3705
Found value within range at address: 79887AD3DC, Value: 281600015, Initial Address: 79F73C53B0, Index: 3706
Found value within range at address: 79887AD24C, Value: 281610305, Initial Address: 79F73C54D0, Index: 3707
Found value within range at address: 79887ACC0C, Value: 281610000, Initial Address: 79F73C55F0, Index: 3708
Found value within range at address: 79887ACE8C, Value: 281600060, Initial Address: 79F73C5710, Index: 3709
Found value within range at address: 79887AD29C, Value: 281610505, Initial Address: 79F73C5830, Index: 3710
Found value within range at address: 79887AD10C, Value: 281600035, Initial Address: 79F73C5950, Index: 3711
Found value within range at address: 79887ACACC, Value: 281610405, Initial Address: 79F73C5A70, Index: 3712
Found value within range at address: 79887AE96C, Value: 281625512, Initial Address: 79F73C5B90, Index: 3713
Found value within range at address: 79887AD06C, Value: 281615507, Initial Address: 79F73C5CB0, Index: 3714
Found value within range at address: 79887AE32C, Value: 281630115, Initial Address: 79F73C5DD0, Index: 3715
Found value within range at address: 79887AE37C, Value: 281635517, Initial Address: 79F73C5EF0, Index: 3716
Found value within range at address: 79887AE2DC, Value: 281635217, Initial Address: 79F73C6010, Index: 3717
Found value within range at address: 79887AD97C, Value: 281610205, Initial Address: 79F73C6130, Index: 3718
Found value within range at address: 79887AE3CC, Value: 281635317, Initial Address: 79F73C6250, Index: 3719
Found value within range at address: 79887AD56C, Value: 281620510, Initial Address: 79F73C6370, Index: 3720
Found value within range at address: 79887ACA2C, Value: 281615107, Initial Address: 79F73C6490, Index: 3721
Found value within range at address: 79887ACF7C, Value: 281625412, Initial Address: 79F73C65B0, Index: 3722
Found value within range at address: 79887ACA7C, Value: 281620310, Initial Address: 79F73C66D0, Index: 3723
Found value within range at address: 79887ADA6C, Value: 281629118, Initial Address: 79F73C67F0, Index: 3724
Found value within range at address: 79887AD2EC, Value: 281615407, Initial Address: 79F73C6910, Index: 3725
Found value within range at address: 79887ACB6C, Value: 281625000, Initial Address: 79F73C6A30, Index: 3726
Found value within range at address: 79887AD1FC, Value: 281615000, Initial Address: 79F73C6B50, Index: 3727
Found value within range at address: 79887ACC5C, Value: 281605000, Initial Address: 79F73C6C70, Index: 3728
Found value within range at address: 79887ACE3C, Value: 281600020, Initial Address: 79F73C6D90, Index: 3729
Found value within range at address: 79887AF77C, Value: 281723304, Initial Address: 79F73C6EB0, Index: 3730
Found value within range at address: 79887ADD8C, Value: 281710112, Initial Address: 79F73C6FD0, Index: 3731
Found value within range at address: 79887ADFBC, Value: 281710104, Initial Address: 79F73C70F0, Index: 3732
Found value within range at address: 79887AF9AC, Value: 281723215, Initial Address: 79F73C7210, Index: 3733
Found value within range at address: 79887ADC4C, Value: 281710804, Initial Address: 79F73C7330, Index: 3734
Found value within range at address: 79887ADDDC, Value: 281711001, Initial Address: 79F73C7450, Index: 3735
Found value within range at address: 79887ADBAC, Value: 281710820, Initial Address: 79F73C7570, Index: 3736
Found value within range at address: 79887AE0AC, Value: 281723108, Initial Address: 79F73C7690, Index: 3737
Found value within range at address: 79887ADB5C, Value: 281710105, Initial Address: 79F73C77B0, Index: 3738
Found value within range at address: 79887AF31C, Value: 281723203, Initial Address: 79F73C78D0, Index: 3739
Found value within range at address: 79887AF54C, Value: 281723330, Initial Address: 79F73C79F0, Index: 3740
Found value within range at address: 79887AF6DC, Value: 281723310, Initial Address: 79F73C7B10, Index: 3741
Found value within range at address: 79887ADC9C, Value: 281710821, Initial Address: 79F73C7C30, Index: 3742
Found value within range at address: 79887AF81C, Value: 281723305, Initial Address: 79F73C7D50, Index: 3743
Found value within range at address: 79887ADCEC, Value: 281711005, Initial Address: 79F73C7E70, Index: 3744
Found value within range at address: 79887ADBFC, Value: 281723110, Initial Address: 79F73C7F90, Index: 3745
Found value within range at address: 79887AF7CC, Value: 281723204, Initial Address: 79F73C80B0, Index: 3746
Found value within range at address: 79887AE23C, Value: 281710806, Initial Address: 79F73C81D0, Index: 3747
Found value within range at address: 79887AF90C, Value: 281723230, Initial Address: 79F73C82F0, Index: 3748
Found value within range at address: 79887AF59C, Value: 281723315, Initial Address: 79F73C8410, Index: 3749
Found value within range at address: 79887AF5EC, Value: 281723208, Initial Address: 79F73C8530, Index: 3750
Found value within range at address: 79887AF9FC, Value: 281723308, Initial Address: 79F73C8650, Index: 3751
Found value within range at address: 79887AE28C, Value: 281710107, Initial Address: 79F73C8770, Index: 3752
Found value within range at address: 79887AE19C, Value: 281710115, Initial Address: 79F73C8890, Index: 3753
Found value within range at address: 79887AE41C, Value: 281710805, Initial Address: 79F73C89B0, Index: 3754
Found value within range at address: 79887AE91C, Value: 281710302, Initial Address: 79F73C8AD0, Index: 3755
Found value within range at address: 79887AE7DC, Value: 281710819, Initial Address: 79F73C8BF0, Index: 3756
Found value within range at address: 79887AE55C, Value: 281711002, Initial Address: 79F73C8D10, Index: 3757
Found value within range at address: 79887AE9BC, Value: 281640320, Initial Address: 79F73C8E30, Index: 3758
Found value within range at address: 79887AEFFC, Value: 281723115, Initial Address: 79F73C8F50, Index: 3759
Found value within range at address: 79887AE14C, Value: 281723105, Initial Address: 79F73C9070, Index: 3760
Found value within range at address: 79887AEAAC, Value: 281723303, Initial Address: 79F73C9190, Index: 3761
Found value within range at address: 79887AE73C, Value: 281710849, Initial Address: 79F73C92B0, Index: 3762
Found value within range at address: 79887AF18C, Value: 281723210, Initial Address: 79F73C93D0, Index: 3763
Found value within range at address: 79887ADE2C, Value: 281711007, Initial Address: 79F73C94F0, Index: 3764
Found value within range at address: 79887AE5AC, Value: 281640420, Initial Address: 79F73C9610, Index: 3765
Found value within range at address: 79887AE8CC, Value: 281640520, Initial Address: 79F73C9730, Index: 3766
Found value within range at address: 79887AED7C, Value: 281723205, Initial Address: 79F73C9850, Index: 3767
Found value within range at address: 79887AF27C, Value: 281723130, Initial Address: 79F73C9970, Index: 3768
Found value within range at address: 79887ADD3C, Value: 281710113, Initial Address: 79F73C9A90, Index: 3769
Found value within range at address: 79887AE87C, Value: 281710301, Initial Address: 79F73C9BB0, Index: 3770
Found value within range at address: 79887ADECC, Value: 281723103, Initial Address: 79F73C9CD0, Index: 3771
Found value within range at address: 79887AE6EC, Value: 281710147, Initial Address: 79F73C9DF0, Index: 3772
Found value within range at address: 79887ADB0C, Value: 281710106, Initial Address: 79F73C9F10, Index: 3773
Found value within range at address: 79887AE5FC, Value: 281710108, Initial Address: 79F73CA030, Index: 3774
Found value within range at address: 79887AE1EC, Value: 281710102, Initial Address: 79F73CA150, Index: 3775
Found value within range at address: 79887AE64C, Value: 281710116, Initial Address: 79F73CA270, Index: 3776
Found value within range at address: 79887AE05C, Value: 281710803, Initial Address: 79F73CA390, Index: 3777
Found value within range at address: 79887ADABC, Value: 281710822, Initial Address: 79F73CA4B0, Index: 3778
Found value within range at address: 79887AE00C, Value: 281710199, Initial Address: 79F73CA5D0, Index: 3779
Found value within range at address: 79887AE4BC, Value: 281723104, Initial Address: 79F73CA6F0, Index: 3780
Found value within range at address: 79887ADF6C, Value: 281640220, Initial Address: 79F73CA810, Index: 3781
